continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Benin,BEN,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2022,agriculture,synthetic-fertilizer-application,assets,256.1201391217891,0.0,316415.01005502866,54.714236,0.0,15,0.0
Africa,Benin,BEN,2022,buildings,non-residential-onsite-fuel-usage,assets,316077982.25679,183.21756977344305,5990680.68276,5099058.28956,-1.2192020000000001,76,5.796593880575722e-07
Africa,Benin,BEN,2022,buildings,residential-onsite-fuel-usage,assets,33948948087.814106,8564.016090512261,570579999.29604,351973572.48041797,94.89069900000001,78,2.5226160375750474e-07
Africa,Benin,BEN,2022,manufacturing,cement,assets,1344921.9038422145,0.0,2300004.0,138838.51714799998,0.0,2,0.0
Africa,Benin,BEN,2022,power,electricity-generation,assets,991406.0,76.15828296022995,2346.0,0.0,-1.976399,3,7.681846081245217e-05
Africa,Benin,BEN,2022,transportation,domestic-aviation,assets,4.913739599914469,0.0,56.000001668930054,0.0,-0.000196,2,0.0
Africa,Benin,BEN,2022,transportation,domestic-shipping,assets,25115.5629607,1.5220261677165436,7716.0,-2555.397938,-0.03613,1,6.060091784915033e-05
Africa,Benin,BEN,2022,transportation,international-aviation,assets,63607.07500509787,1.3060580232310959,14995.999999999995,9021.285414,0.185068,2,2.0533219349049146e-05
Africa,Benin,BEN,2022,transportation,international-shipping,assets,1089890.2122612,30.876613072846666,2083.0,-122824.043854,-4.258443,1,2.833002143288068e-05
Africa,Benin,BEN,2022,transportation,road-transportation,assets,17850801376.10088,1268.6311709572396,1262462.0845771974,1828330179.593267,100.38637,78,7.106858365785843e-08
Africa,Benin,BEN,2022,waste,solid-waste-disposal,assets,5485.109999999998,0.0,38411.13445378151,0.0,0.0,1,0.0
Africa,Benin,BEN,2023,agriculture,enteric-fermentation-cattle-pasture,assets,21980584.11228,0.0,21980584.11228,238296.04992000002,0.0,75,0.0
Africa,Benin,BEN,2023,agriculture,manure-left-on-pasture-cattle,assets,21980584.11228,0.0,21980584.11228,238296.04992000002,0.0,75,0.0
Africa,Benin,BEN,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2023,agriculture,synthetic-fertilizer-application,assets,250.63520122486528,0.0,312882.2970191756,-5.4849369999999995,0.0,15,0.0
Africa,Benin,BEN,2023,buildings,non-residential-onsite-fuel-usage,assets,321178766.14689,186.56071865422018,6087273.67908,5100783.8901,3.343148,76,5.808625548081759e-07
Africa,Benin,BEN,2023,buildings,residential-onsite-fuel-usage,assets,34300916688.68502,8672.241204336111,576495502.63164,351968600.870911,108.22511499999999,78,2.528282635430807e-07
Africa,Benin,BEN,2023,manufacturing,cement,assets,1424545.774238803,0.0,2300004.0,79623.870396,0.0,2,0.0
Africa,Benin,BEN,2023,power,electricity-generation,assets,991406.0,76.15828296022995,2346.0,0.0,0.0,3,7.681846081245217e-05
Africa,Benin,BEN,2023,transportation,domestic-aviation,assets,22935.812285919943,0.0,22879.008106870562,22930.898546,0.0,2,0.0
Africa,Benin,BEN,2023,transportation,domestic-shipping,assets,28339.9234211,1.0974206065442236,5660.0,3224.36046,-0.424606,1,3.872348524862837e-05
Africa,Benin,BEN,2023,transportation,international-aviation,assets,72920.3820178055,1.4972901989880594,15212.0,9313.307012,0.191232,2,2.0533219349049146e-05
Africa,Benin,BEN,2023,transportation,international-shipping,assets,742438.2174332999,21.239509627795726,1680.0,-347451.994828,-9.637103,1,2.8607780592469124e-05
Africa,Benin,BEN,2023,transportation,road-transportation,assets,16572144391.82153,1176.2647634826258,1213785.2971584464,-1278656984.2793553,-92.36640600000003,78,7.097842835976742e-08
Africa,Benin,BEN,2023,waste,solid-waste-disposal,assets,5658.494327099998,0.0,39625.31041386555,173.384327,0.0,1,0.0
Africa,Benin,BEN,2024,agriculture,enteric-fermentation-cattle-pasture,assets,21980584.11228,0.0,21980584.11228,0.0,0.0,75,0.0
Africa,Benin,BEN,2024,agriculture,manure-left-on-pasture-cattle,assets,21980584.11228,0.0,21980584.11228,0.0,0.0,75,0.0
Africa,Benin,BEN,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2024,agriculture,synthetic-fertilizer-application,assets,250.63520122486528,0.0,312882.2970191756,0.0,0.0,15,0.0
Africa,Benin,BEN,2024,buildings,non-residential-onsite-fuel-usage,assets,321178766.14689,186.56071865422018,6087273.67908,0.0,0.0,76,5.808625548081759e-07
Africa,Benin,BEN,2024,buildings,residential-onsite-fuel-usage,assets,34300916688.68502,8672.241204336111,576495502.63164,0.0,0.0,78,2.528282635430807e-07
Africa,Benin,BEN,2024,manufacturing,cement,assets,1069039.8603738865,0.0,2300004.0,-355505.913865,0.0,2,0.0
Africa,Benin,BEN,2024,power,electricity-generation,assets,994247.0,76.37600885265303,2346.0,2841.0,0.217726,3,7.681794247571582e-05
Africa,Benin,BEN,2024,transportation,domestic-aviation,assets,23322.331182457187,0.0,23119.35291986198,386.518896,0.0,2,0.0
Africa,Benin,BEN,2024,transportation,domestic-shipping,assets,37956.5292757,0.9259148081042184,4966.0,9616.605855,-0.171506,1,2.4394085175142574e-05
Africa,Benin,BEN,2024,transportation,international-aviation,assets,72996.10485776118,1.4988450326706024,16452.0,75.72284,0.001555,2,2.053321934904915e-05
Africa,Benin,BEN,2024,transportation,international-shipping,assets,680833.2517033,19.537194987081403,1459.0,-61604.96573,-1.702315,1,2.8696005869577456e-05
Africa,Benin,BEN,2024,transportation,road-transportation,assets,17155213551.404062,1217.5275423438982,1201445.3227966793,583069159.5825351,41.262775000000005,78,7.097128454249118e-08
Africa,Benin,BEN,2024,waste,solid-waste-disposal,assets,5837.359332779631,0.0,40877.86647604783,178.865006,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-operation,assets,44475.753399999994,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,7861332.000479999,0.0,7861332.000479999,0.0,0.0,29,0.0
Africa,Botswana,BWA,2021,agriculture,manure-left-on-pasture-cattle,assets,7861332.000479999,0.0,7861332.000479999,0.0,0.0,29,0.0
Africa,Botswana,BWA,2021,agriculture,manure-management-cattle-operation,assets,44475.753399999994,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2021,agriculture,synthetic-fertilizer-application,assets,242.62632594505587,0.0,52328.39262032479,0.0,0.0,18,0.0
Africa,Botswana,BWA,2021,buildings,non-residential-onsite-fuel-usage,assets,673140449.1777902,5.083079132136133,6975619.063919999,0.0,0.0,30,7.551290578875297e-09
Africa,Botswana,BWA,2021,buildings,residential-onsite-fuel-usage,assets,24538819598.05695,2327.9833084053826,337348486.6296,0.0,0.0,30,9.48694088198814e-08
Africa,Botswana,BWA,2021,fossil-fuel-operations,coal-mining,assets,3041799.999999998,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2021,mineral-extraction,copper-mining,assets,0.0,0.0,153240000.0,0.0,0.0,4,
Africa,Botswana,BWA,2021,power,electricity-generation,assets,2438766.0,101.86765574325847,10326.0,0.0,0.0,4,4.177016398590864e-05
Africa,Botswana,BWA,2021,transportation,domestic-aviation,assets,1198.561084681528,0.04760099866865637,2553.000076085329,0.0,0.0,5,3.9715121137363244e-05
Africa,Botswana,BWA,2021,transportation,international-aviation,assets,6091.920491995452,0.20375115101900326,6708.749999999998,0.0,0.0,5,3.344612775014454e-05
Africa,Botswana,BWA,2021,transportation,road-transportation,assets,35791313203.89567,4753.951792571112,1652256.5193152316,0.0,0.0,30,1.3282417902603452e-07
Africa,Botswana,BWA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,336084.13865212,0.0,336084.13865212,0.0,0.0,5,0.0
Africa,Botswana,BWA,2021,waste,solid-waste-disposal,assets,635850.84,0.0,7342877.168753824,0.0,0.0,4,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,6507156.000239999,0.0,6507156.000239999,-1354176.00024,0.0,29,0.0
Africa,Botswana,BWA,2022,agriculture,manure-left-on-pasture-cattle,assets,6507156.000239999,0.0,6507156.000239999,-1354176.00024,0.0,29,0.0
Africa,Botswana,BWA,2022,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2022,agriculture,synthetic-fertilizer-application,assets,304.1787085597767,0.0,53609.469289018816,61.552382,0.0,18,0.0
Africa,Botswana,BWA,2022,buildings,non-residential-onsite-fuel-usage,assets,679508838.78759,5.402362688533558,7041612.9834,6368389.6098,0.319284,30,7.95039354921813e-09
Africa,Botswana,BWA,2022,buildings,residential-onsite-fuel-usage,assets,24699236867.41941,2428.630530126783,339554037.33948004,160417269.362461,100.647222,30,9.832816062954448e-08
Africa,Botswana,BWA,2022,fossil-fuel-operations,coal-mining,assets,3799999.9999999977,0.0,68400000.0,758200.0,0.0,2,0.0
Africa,Botswana,BWA,2022,mineral-extraction,copper-mining,assets,10558563.0,100.59190743116255,153239999.99999997,10558563.0,100.591907,4,9.52704524575575e-06
Africa,Botswana,BWA,2022,power,electricity-generation,assets,2576229.0,41.899718773804445,10326.0,137463.0,-59.967937,4,1.626397295186276e-05
Africa,Botswana,BWA,2022,transportation,domestic-aviation,assets,3892.5543888364123,0.15600793945013824,5738.000171005726,2693.993304,0.108408,5,4.007855096323346e-05
Africa,Botswana,BWA,2022,transportation,international-aviation,assets,12130.977183864648,0.41263697106354397,12891.249999999995,6039.056691,0.20888500000000002,5,3.401514690938421e-05
Africa,Botswana,BWA,2022,transportation,road-transportation,assets,36125707610.441574,4747.318077560346,1680740.6679097174,334394406.5459019,-6.633715999999996,30,1.3141107514772132e-07
Africa,Botswana,BWA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,341457.58773973,0.0,341457.58773973,5373.449089000001,0.0,5,0.0
Africa,Botswana,BWA,2022,waste,solid-waste-disposal,assets,639053.9799599999,0.0,7342855.032536982,3203.13996,0.0,4,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-pasture,assets,7184340.000000001,0.0,7184340.000000001,677183.9997599999,0.0,29,0.0
Africa,Botswana,BWA,2023,agriculture,manure-left-on-pasture-cattle,assets,7184340.000000001,0.0,7184340.000000001,677183.9997599999,0.0,29,0.0
Africa,Botswana,BWA,2023,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2023,agriculture,synthetic-fertilizer-application,assets,310.7565818774527,0.0,60893.4744213997,6.577874,0.0,18,0.0
Africa,Botswana,BWA,2023,buildings,non-residential-onsite-fuel-usage,assets,685876294.1790901,5.445779455890257,7107597.48624,6367455.391499999,0.043417,30,7.93988581046993e-09
Africa,Botswana,BWA,2023,buildings,residential-onsite-fuel-usage,assets,24859624478.08764,2449.6991382702827,341759200.78271997,160387610.66822997,21.068608000000005,30,9.854127685756295e-08
Africa,Botswana,BWA,2023,fossil-fuel-operations,coal-mining,assets,2941799.999999998,0.0,68400000.0,-858200.0,0.0,2,0.0
Africa,Botswana,BWA,2023,mineral-extraction,copper-mining,assets,11032237.999999998,46.77281775071575,153239999.99999997,473675.0,-53.819089,4,4.239649085771695e-06
Africa,Botswana,BWA,2023,power,electricity-generation,assets,2576229.0,41.899718773804445,10326.0,0.0,0.0,4,1.626397295186276e-05
Africa,Botswana,BWA,2023,transportation,domestic-aviation,assets,2815.4116325594546,0.11248323961522039,5050.0,-1077.142756,-0.043524,5,3.995267985483292e-05
Africa,Botswana,BWA,2023,transportation,international-aviation,assets,15237.8568988602,0.5234794720925997,13983.75,3106.8797149999996,0.11084300000000001,5,3.435387768550027e-05
Africa,Botswana,BWA,2023,transportation,road-transportation,assets,37190878913.55213,4887.17285268593,1689966.1895274834,1065171303.1105599,139.854777,30,1.314078342715658e-07
Africa,Botswana,BWA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,347097.25548434,0.0,347097.25548434,5639.667744,0.0,5,0.0
Africa,Botswana,BWA,2023,waste,solid-waste-disposal,assets,659254.4762665357,0.0,7574962.680115475,20200.496305999997,0.0,4,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-pasture,assets,7184340.000000001,0.0,7184340.000000001,0.0,0.0,29,0.0
Africa,Botswana,BWA,2024,agriculture,manure-left-on-pasture-cattle,assets,7184340.000000001,0.0,7184340.000000001,0.0,0.0,29,0.0
Africa,Botswana,BWA,2024,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2024,agriculture,synthetic-fertilizer-application,assets,310.7565818774527,0.0,60893.4744213997,0.0,0.0,18,0.0
Africa,Botswana,BWA,2024,buildings,non-residential-onsite-fuel-usage,assets,685876294.1790901,5.445779455890257,7107597.48624,0.0,0.0,30,7.93988581046993e-09
Africa,Botswana,BWA,2024,buildings,residential-onsite-fuel-usage,assets,24859624478.08764,2449.6991382702827,341759200.78271997,0.0,0.0,30,9.854127685756295e-08
Africa,Botswana,BWA,2024,fossil-fuel-operations,coal-mining,assets,2941799.999999998,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2024,mineral-extraction,copper-mining,assets,11032238.0,46.772817750715745,153239999.99999997,0.0,0.0,4,4.2396490857716946e-06
Africa,Botswana,BWA,2024,power,electricity-generation,assets,2583903.0,42.02541866556547,10326.0,7674.0,0.125699,4,1.6264317455247147e-05
Africa,Botswana,BWA,2024,transportation,domestic-aviation,assets,2320.9378367499066,0.0925945705933251,3654.0,-494.473797,-0.019889,5,3.989532555640897e-05
Africa,Botswana,BWA,2024,transportation,international-aviation,assets,15638.593516882514,0.5378378505876263,13898.75,400.73661799999996,0.014358,5,3.4391702169827995e-05
Africa,Botswana,BWA,2024,transportation,road-transportation,assets,38480009682.23767,5050.995938392829,1697626.9517834685,1289130768.6855292,163.82308799999998,30,1.312628551838531e-07
Africa,Botswana,BWA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,349963.37837324,0.0,349963.37837324,2866.122888,0.0,5,0.0
Africa,Botswana,BWA,2024,waste,solid-waste-disposal,assets,680093.510261321,0.0,7814407.250433926,20839.033995,0.0,4,0.0
Africa,British Indian OT,IOT,2021,transportation,domestic-shipping,assets,25945.994606499997,5.903495883040879,418.0,0.0,0.0,1,0.00022753014376877785
Africa,British Indian OT,IOT,2021,transportation,international-shipping,assets,131291.2387256,2.523973768769833,86.0,0.0,0.0,1,1.9224236082081328e-05
Africa,British Indian OT,IOT,2022,transportation,domestic-shipping,assets,18573.338230700003,5.056531272948446,362.0,-7372.656376,-0.846965,1,0.0002722467663131482
Africa,British Indian OT,IOT,2022,transportation,international-shipping,assets,128324.3938561,3.3695357641510286,82.0,-2966.84487,0.845562,1,2.6257951920891582e-05
Africa,British Indian OT,IOT,2023,transportation,domestic-shipping,assets,17322.038496200003,4.117594378543572,510.0,-1251.299735,-0.938937,1,0.00023770841863946115
Africa,British Indian OT,IOT,2023,transportation,international-shipping,assets,61767.43281309999,1.274018859886904,63.0,-66556.961043,-2.095517,1,2.062606137026797e-05
Africa,British Indian OT,IOT,2024,transportation,domestic-shipping,assets,14836.9987125,3.281725645334384,348.0,-2485.039784,-0.835869,1,0.0002211852753326431
Africa,British Indian OT,IOT,2024,transportation,international-shipping,assets,47367.2853383,1.556692392886089,46.0,-14400.147475,0.282674,1,3.286429403264507e-05
Africa,Burkina Faso,BFA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,90032100.00012001,0.0,90032100.00012001,0.0,0.0,45,0.0
Africa,Burkina Faso,BFA,2021,agriculture,manure-left-on-pasture-cattle,assets,90032100.00012001,0.0,90032100.00012001,0.0,0.0,45,0.0
Africa,Burkina Faso,BFA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,45,
Africa,Burkina Faso,BFA,2021,agriculture,synthetic-fertilizer-application,assets,428.46326279045866,0.0,450556.80664881185,0.0,0.0,20,0.0
Africa,Burkina Faso,BFA,2021,buildings,non-residential-onsite-fuel-usage,assets,513998619.82632,194.11359172867193,5231600.41488,0.0,0.0,45,3.776539162581076e-07
Africa,Burkina Faso,BFA,2021,buildings,residential-onsite-fuel-usage,assets,45838797965.51457,16517.742912220834,767175215.89284,0.0,0.0,45,3.6034415484994737e-07
Africa,Burkina Faso,BFA,2021,power,electricity-generation,assets,425852.0,173.93451102597936,4419.599999999999,0.0,0.0,5,0.0004084388731906375
Africa,Burkina Faso,BFA,2021,transportation,domestic-aviation,assets,448.1546984406038,0.0179655141030202,632.0000188350677,0.0,0.0,2,4.00877513178661e-05
Africa,Burkina Faso,BFA,2021,transportation,international-aviation,assets,22502.633641617773,0.9242412873940047,6556.999999999999,0.0,0.0,2,4.107258297467259e-05
Africa,Burkina Faso,BFA,2021,transportation,road-transportation,assets,34896116715.456245,2441.2436276527696,2425803.5041207448,0.0,0.0,45,6.995745823407021e-08
Africa,Burkina Faso,BFA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,2123740.9720329302,0.0,2123740.9720329302,0.0,0.0,1,0.0
Africa,Burkina Faso,BFA,2021,waste,solid-waste-disposal,assets,22306.08,0.0,156205.04201680672,0.0,0.0,2,0.0
Africa,Burkina Faso,BFA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,89066651.99976,0.0,89066651.99976,-965448.00036,0.0,45,0.0
Africa,Burkina Faso,BFA,2022,agriculture,manure-left-on-pasture-cattle,assets,89066651.99976,0.0,89066651.99976,-965448.00036,0.0,45,0.0
Africa,Burkina Faso,BFA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,45,
Africa,Burkina Faso,BFA,2022,agriculture,synthetic-fertilizer-application,assets,471.86494278610246,0.0,561893.7006938389,43.401680000000006,0.0,20,0.0
Africa,Burkina Faso,BFA,2022,buildings,non-residential-onsite-fuel-usage,assets,523541689.66713,187.4995878593442,5328738.894,9543069.840809997,-6.614001999999999,45,3.58136881092616e-07
Africa,Burkina Faso,BFA,2022,buildings,residential-onsite-fuel-usage,assets,47277817058.25398,16596.499979287957,791259290.3964,1439019092.739421,78.75706499999997,45,3.5104201107336156e-07
Africa,Burkina Faso,BFA,2022,power,electricity-generation,assets,425852.0,151.8204635991272,4419.599999999999,0.0,-22.114046000000002,5,0.00035650992269409845
Africa,Burkina Faso,BFA,2022,transportation,domestic-aviation,assets,481.9139477355606,0.019314412714212692,680.0000202655792,33.75925,0.001348,2,4.007855096323346e-05
Africa,Burkina Faso,BFA,2022,transportation,international-aviation,assets,29440.669638620206,1.2090234549453607,7466.999999999999,6938.035997,0.284782,2,4.1066438698098305e-05
Africa,Burkina Faso,BFA,2022,transportation,road-transportation,assets,40867443023.589035,2799.80042106672,2564793.435043073,5971326308.132789,358.55679200000003,45,6.8509312399375e-08
