continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Benin,BEN,2022,buildings,residential-onsite-fuel-usage,assets,33948948087.814106,485117.0778105187,570579999.29604,351973572.48041797,5379.966001,78,1.4289605573512608e-05
Africa,Benin,BEN,2022,manufacturing,cement,assets,1344921.9038422145,0.0,2300004.0,138838.51714799998,0.0,2,0.0
Africa,Benin,BEN,2022,power,electricity-generation,assets,991406.0,9856.50371108074,2346.0,0.0,1242.659918,3,0.009941944784559243
Africa,Benin,BEN,2022,transportation,domestic-aviation,assets,4.913739599914469,0.0,56.000001668930054,0.0,-0.021546,2,0.0
Africa,Benin,BEN,2022,transportation,domestic-shipping,assets,25115.5629607,79.2386332046,7716.0,-2555.397938,-2.278015,1,0.00315496146069232
Africa,Benin,BEN,2022,transportation,international-aviation,assets,63607.07500509787,47.504697960232114,14995.999999999995,9021.285414,6.742452,2,0.0007468461323905366
Africa,Benin,BEN,2022,transportation,international-shipping,assets,1089890.2122611997,296.4442479771,2083.0,-122824.043854,-43.844349,1,0.0002719945960080382
Africa,Benin,BEN,2022,transportation,road-transportation,assets,17850801376.10088,90596.20032109707,1262462.0845771974,1828330179.593268,7602.692891000001,78,5.075189534201509e-06
Africa,Benin,BEN,2022,waste,solid-waste-disposal,assets,5485.109999999998,0.0,38411.13445378151,0.0,0.0,1,0.0
Africa,Benin,BEN,2023,agriculture,enteric-fermentation-cattle-pasture,assets,21980584.11228,0.0,21980584.11228,238296.04992000002,0.0,75,0.0
Africa,Benin,BEN,2023,agriculture,manure-left-on-pasture-cattle,assets,21980584.11228,0.0,21980584.11228,238296.04992000002,0.0,75,0.0
Africa,Benin,BEN,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2023,agriculture,synthetic-fertilizer-application,assets,250.63520122486528,0.0,312882.2970191756,-5.4849369999999995,0.0,15,0.0
Africa,Benin,BEN,2023,buildings,non-residential-onsite-fuel-usage,assets,321178766.14689,668.3374683695375,6087273.67908,5100783.8901,11.976539000000002,76,2.0808893327147155e-06
Africa,Benin,BEN,2023,buildings,residential-onsite-fuel-usage,assets,34300916688.68502,491247.595363154,576495502.63164,351968600.870911,6130.517551999999,78,1.4321704571971506e-05
Africa,Benin,BEN,2023,manufacturing,cement,assets,1424545.774238803,0.0,2300004.0,79623.870396,0.0,2,0.0
Africa,Benin,BEN,2023,power,electricity-generation,assets,991406.0,9856.50371108074,2346.0,0.0,0.0,3,0.009941944784559243
Africa,Benin,BEN,2023,transportation,domestic-aviation,assets,22935.812285919943,0.0,22879.008106870566,22930.898546,0.0,2,0.0
Africa,Benin,BEN,2023,transportation,domestic-shipping,assets,28339.923421099997,56.8129100803,5660.0,3224.36046,-22.425723,1,0.002004695257503799
Africa,Benin,BEN,2023,transportation,international-aviation,assets,72920.3820178055,54.46030528243849,15212.0,9313.307012,6.955607,2,0.0007468461323905368
Africa,Benin,BEN,2023,transportation,international-shipping,assets,742438.2174333,203.84821488749992,1680.0,-347451.994828,-92.596033,1,0.0002745658966644096
Africa,Benin,BEN,2023,transportation,road-transportation,assets,16572144391.82153,82632.55977594905,1213785.2971584464,-1278656984.2793522,-7963.640545,78,4.9862321871108484e-06
Africa,Benin,BEN,2023,waste,solid-waste-disposal,assets,5658.494327099998,0.0,39625.31041386555,173.384327,0.0,1,0.0
Africa,Benin,BEN,2024,agriculture,enteric-fermentation-cattle-pasture,assets,21980584.11228,0.0,21980584.11228,0.0,0.0,75,0.0
Africa,Benin,BEN,2024,agriculture,manure-left-on-pasture-cattle,assets,21980584.11228,0.0,21980584.11228,0.0,0.0,75,0.0
Africa,Benin,BEN,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2024,agriculture,synthetic-fertilizer-application,assets,250.63520122486528,0.0,312882.2970191756,0.0,0.0,15,0.0
Africa,Benin,BEN,2024,buildings,non-residential-onsite-fuel-usage,assets,321178766.14689,668.3374683695375,6087273.67908,0.0,0.0,76,2.0808893327147155e-06
Africa,Benin,BEN,2024,buildings,residential-onsite-fuel-usage,assets,34300916688.68502,491247.595363154,576495502.63164,0.0,0.0,78,1.4321704571971506e-05
Africa,Benin,BEN,2024,manufacturing,cement,assets,1069039.8603738868,0.0,2300004.0,-355505.913865,0.0,2,0.0
Africa,Benin,BEN,2024,power,electricity-generation,assets,994247.0,9884.682078334463,2346.0,2841.0,28.178368,3,0.00994187770074686
Africa,Benin,BEN,2024,transportation,domestic-aviation,assets,23322.33118245718,0.0,23119.35291986198,386.518896,0.0,2,0.0
Africa,Benin,BEN,2024,transportation,domestic-shipping,assets,37956.529275700006,48.25583022570001,4966.0,9616.605855,-8.55708,1,0.0012713446446905165
Africa,Benin,BEN,2024,transportation,international-aviation,assets,72996.10485776118,54.51685859259301,16452.0,75.72284,0.056553,2,0.0007468461323905368
Africa,Benin,BEN,2024,transportation,international-shipping,assets,680833.2517033002,187.7577588226,1459.0,-61604.96573,-16.090456,1,0.0002757764230123455
Africa,Benin,BEN,2024,transportation,road-transportation,assets,17155213551.404062,84747.10630117533,1201445.3227966796,583069159.5825341,2114.546525999999,78,4.9400204810763916e-06
Africa,Benin,BEN,2024,waste,solid-waste-disposal,assets,5837.359332779631,0.0,40877.86647604783,178.865006,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-operation,assets,44475.753399999994,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,7861332.000479999,0.0,7861332.000479999,0.0,0.0,29,0.0
Africa,Botswana,BWA,2021,agriculture,manure-left-on-pasture-cattle,assets,7861332.000479999,0.0,7861332.000479999,0.0,0.0,29,0.0
Africa,Botswana,BWA,2021,agriculture,manure-management-cattle-operation,assets,44475.753399999994,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2021,agriculture,synthetic-fertilizer-application,assets,242.62632594505587,0.0,52328.39262032479,0.0,0.0,18,0.0
Africa,Botswana,BWA,2021,buildings,non-residential-onsite-fuel-usage,assets,673140449.17779,22.759206393429306,6975619.063919999,0.0,0.0,30,3.3810486981177e-08
Africa,Botswana,BWA,2021,buildings,residential-onsite-fuel-usage,assets,24538819598.05695,138168.6401869224,337348486.6296,0.0,0.0,30,5.630614774879512e-06
Africa,Botswana,BWA,2021,fossil-fuel-operations,coal-mining,assets,3041799.999999998,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2021,mineral-extraction,copper-mining,assets,0.0,0.0,153240000.0,0.0,0.0,4,
Africa,Botswana,BWA,2021,power,electricity-generation,assets,2438766.0,1254.0681241281327,10326.0,0.0,0.0,4,0.000514222407614397
Africa,Botswana,BWA,2021,transportation,domestic-aviation,assets,1198.561084681528,5.206762474945879,2553.000076085329,0.0,0.0,5,0.0043441778157926585
Africa,Botswana,BWA,2021,transportation,international-aviation,assets,6091.920491995452,7.408948184166276,6708.749999999998,0.0,0.0,5,0.001216192528103633
Africa,Botswana,BWA,2021,transportation,road-transportation,assets,35791313203.895676,108074.33205917651,1652256.5193152316,0.0,0.0,30,3.0195687831709188e-06
Africa,Botswana,BWA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,336084.13865212,0.0,336084.13865212,0.0,0.0,5,0.0
Africa,Botswana,BWA,2021,waste,solid-waste-disposal,assets,635850.84,0.0,7342877.168753824,0.0,0.0,4,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-operation,assets,44773.47940000001,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,6507156.000239999,0.0,6507156.000239999,-1354176.00024,0.0,29,0.0
Africa,Botswana,BWA,2022,agriculture,manure-left-on-pasture-cattle,assets,6507156.000239999,0.0,6507156.000239999,-1354176.00024,0.0,29,0.0
Africa,Botswana,BWA,2022,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2022,agriculture,synthetic-fertilizer-application,assets,304.1787085597767,0.0,53609.469289018816,61.552382,0.0,18,0.0
Africa,Botswana,BWA,2022,buildings,non-residential-onsite-fuel-usage,assets,679508838.7875901,23.779183463710375,7041612.9834,6368389.6098,1.019976,30,3.4994663948946196e-08
Africa,Botswana,BWA,2022,buildings,residential-onsite-fuel-usage,assets,24699236867.419407,144143.6201021272,339554037.33948004,160417269.36246,5974.979917000001,30,5.835954401176907e-06
Africa,Botswana,BWA,2022,fossil-fuel-operations,coal-mining,assets,3799999.9999999977,0.0,68400000.0,758200.0,0.0,2,0.0
Africa,Botswana,BWA,2022,mineral-extraction,copper-mining,assets,10558562.999999996,624.4394919573788,153240000.0,10558563.0,624.439492,4,5.9140575470106964e-05
Africa,Botswana,BWA,2022,power,electricity-generation,assets,2576229.0,1278.8076405099273,10326.0,137463.0,24.739516000000002,4,0.0004963874098575582
Africa,Botswana,BWA,2022,transportation,domestic-aviation,assets,3892.5543888364123,16.96962506667016,5738.000171005726,2693.993304,11.762862,5,0.004359508788197776
Africa,Botswana,BWA,2022,transportation,international-aviation,assets,12130.977183864648,15.008670617178433,12891.249999999995,6039.056691,7.599722999999999,5,0.0012372186007522453
Africa,Botswana,BWA,2022,transportation,road-transportation,assets,36125707610.441574,106660.7268856786,1680740.6679097174,334394406.54589593,-1413.6051750000001,30,2.9524882401154678e-06
Africa,Botswana,BWA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,341457.58773973,0.0,341457.58773973,5373.449089000001,0.0,5,0.0
Africa,Botswana,BWA,2022,waste,solid-waste-disposal,assets,639053.9799599999,0.0,7342855.032536982,3203.13996,0.0,4,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-pasture,assets,7184340.000000001,0.0,7184340.000000001,677183.9997599999,0.0,29,0.0
Africa,Botswana,BWA,2023,agriculture,manure-left-on-pasture-cattle,assets,7184340.000000001,0.0,7184340.000000001,677183.9997599999,0.0,29,0.0
Africa,Botswana,BWA,2023,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2023,agriculture,synthetic-fertilizer-application,assets,310.7565818774527,0.0,60893.4744213997,6.577874,0.0,18,0.0
Africa,Botswana,BWA,2023,buildings,non-residential-onsite-fuel-usage,assets,685876294.17909,23.97028786300728,7107597.48624,6367455.391499999,0.19110699999999997,30,3.4948412806272566e-08
Africa,Botswana,BWA,2023,buildings,residential-onsite-fuel-usage,assets,24859624478.08764,145394.08014973218,341759200.78271997,160387610.66822997,1250.460048,30,5.848603235253569e-06
Africa,Botswana,BWA,2023,fossil-fuel-operations,coal-mining,assets,2941799.999999998,0.0,68400000.0,-858200.0,0.0,2,0.0
Africa,Botswana,BWA,2023,mineral-extraction,copper-mining,assets,11032237.999999998,290.3493461803467,153239999.99999997,473675.0,-334.090145,4,2.6318263454826366e-05
Africa,Botswana,BWA,2023,power,electricity-generation,assets,2576229.0,1278.8076405099273,10326.0,0.0,0.0,4,0.0004963874098575582
Africa,Botswana,BWA,2023,transportation,domestic-aviation,assets,2815.4116325594546,12.235264495399495,5050.0,-1077.142756,-4.734361,5,0.004345817270164708
Africa,Botswana,BWA,2023,transportation,international-aviation,assets,15237.856898860202,19.040298185695978,13983.75,3106.8797149999996,4.031627,5,0.0012495391124929254
Africa,Botswana,BWA,2023,transportation,road-transportation,assets,37190878913.55213,107700.9046211078,1689966.1895274834,1065171303.1105629,1040.177737,30,2.8958956541858502e-06
Africa,Botswana,BWA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,347097.25548433996,0.0,347097.25548433996,5639.667744,0.0,5,0.0
Africa,Botswana,BWA,2023,waste,solid-waste-disposal,assets,659254.4762665357,0.0,7574962.680115475,20200.496305999997,0.0,4,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-pasture,assets,7184340.000000001,0.0,7184340.000000001,0.0,0.0,29,0.0
Africa,Botswana,BWA,2024,agriculture,manure-left-on-pasture-cattle,assets,7184340.000000001,0.0,7184340.000000001,0.0,0.0,29,0.0
Africa,Botswana,BWA,2024,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2024,agriculture,synthetic-fertilizer-application,assets,310.7565818774527,0.0,60893.4744213997,0.0,0.0,18,0.0
Africa,Botswana,BWA,2024,buildings,non-residential-onsite-fuel-usage,assets,685876294.1790901,23.97028786300728,7107597.48624,0.0,0.0,30,3.494841280627256e-08
Africa,Botswana,BWA,2024,buildings,residential-onsite-fuel-usage,assets,24859624478.08764,145394.08014973218,341759200.78271997,1e-06,0.0,30,5.848603235253569e-06
Africa,Botswana,BWA,2024,fossil-fuel-operations,coal-mining,assets,2941799.999999998,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2024,mineral-extraction,copper-mining,assets,11032238.0,290.3493461803468,153240000.0,0.0,0.0,4,2.6318263454826373e-05
Africa,Botswana,BWA,2024,power,electricity-generation,assets,2583903.0,1282.6440858775695,10326.0,7674.0,3.836446,4,0.0004963979243329063
Africa,Botswana,BWA,2024,transportation,domestic-aviation,assets,2320.9378367499066,10.071892185206716,3654.0,-494.473797,-2.163373,5,0.0043395786072886605
Africa,Botswana,BWA,2024,transportation,international-aviation,assets,15638.593516882514,19.56254943447089,13898.75,400.73661799999996,0.5222519999999999,5,0.0012509148865179147
Africa,Botswana,BWA,2024,transportation,road-transportation,assets,38480009682.23767,110068.05421214257,1697626.9517834685,1289130768.6855273,2367.1495919999998,30,2.8603956995091366e-06
Africa,Botswana,BWA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,349963.37837324006,0.0,349963.37837324006,2866.122888,0.0,5,0.0
Africa,Botswana,BWA,2024,waste,solid-waste-disposal,assets,680093.510261321,0.0,7814407.250433926,20839.033995,0.0,4,0.0
Africa,British Indian OT,IOT,2021,transportation,domestic-shipping,assets,25945.9946065,38.9365132149,418.0,0.0,0.0,1,0.0015006752990361608
Africa,British Indian OT,IOT,2021,transportation,international-shipping,assets,131291.23872559998,24.2232908218,86.0,0.0,0.0,1,0.00018450043625856043
Africa,British Indian OT,IOT,2022,transportation,domestic-shipping,assets,18573.3382307,36.4652466347,362.0,-7372.656376,-2.471267,1,0.0019633113973247063
Africa,British Indian OT,IOT,2022,transportation,international-shipping,assets,128324.3938561,32.180057931499995,82.0,-2966.844869,7.956767,1,0.0002507711664516878
Africa,British Indian OT,IOT,2023,transportation,domestic-shipping,assets,17322.0384962,30.0519365837,510.0,-1251.299735,-6.41331,1,0.001734896074171213
Africa,British Indian OT,IOT,2023,transportation,international-shipping,assets,61767.4328131,12.161540509,63.0,-66556.961043,-20.018517,1,0.0001968924391887744
Africa,British Indian OT,IOT,2024,transportation,domestic-shipping,assets,14836.9987125,23.9110363936,348.0,-2485.039784,-6.1409,1,0.0016115817529494848
Africa,British Indian OT,IOT,2024,transportation,international-shipping,assets,47367.285338300004,14.9256985273,46.0,-14400.147475,2.764158,1,0.000315105635053809
Africa,Burkina Faso,BFA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,90032100.00012001,0.0,90032100.00012001,0.0,0.0,45,0.0
Africa,Burkina Faso,BFA,2021,agriculture,manure-left-on-pasture-cattle,assets,90032100.00012001,0.0,90032100.00012001,0.0,0.0,45,0.0
Africa,Burkina Faso,BFA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,45,
Africa,Burkina Faso,BFA,2021,agriculture,synthetic-fertilizer-application,assets,428.46326279045866,0.0,450556.80664881185,0.0,0.0,20,0.0
Africa,Burkina Faso,BFA,2021,buildings,non-residential-onsite-fuel-usage,assets,513998619.82632,697.5906317042497,5231600.41488,0.0,0.0,45,1.357183861583063e-06
Africa,Burkina Faso,BFA,2021,buildings,residential-onsite-fuel-usage,assets,45838797965.51457,940257.6127314393,767175215.89284,0.0,0.0,45,2.0512265907121157e-05
Africa,Burkina Faso,BFA,2021,power,electricity-generation,assets,425852.0,2968.5601020067397,4419.599999999999,0.0,0.0,5,0.0069708727492338645
Africa,Burkina Faso,BFA,2021,transportation,domestic-aviation,assets,448.1546984406038,1.965130297493335,632.0000188350677,0.0,0.0,2,0.004384937398472424
Africa,Burkina Faso,BFA,2021,transportation,international-aviation,assets,22502.633641617773,33.60793680783011,6556.999999999999,0.0,0.0,2,0.0014935112637515235
Africa,Burkina Faso,BFA,2021,transportation,road-transportation,assets,34896116715.456245,263112.44338177965,2425803.5041207448,0.0,0.0,45,7.539877446169862e-06
Africa,Burkina Faso,BFA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,2123740.97203293,0.0,2123740.97203293,0.0,0.0,1,0.0
Africa,Burkina Faso,BFA,2021,waste,solid-waste-disposal,assets,22306.08,0.0,156205.04201680672,0.0,0.0,2,0.0
Africa,Burkina Faso,BFA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,89066651.99976,0.0,89066651.99976,-965448.00036,0.0,45,0.0
Africa,Burkina Faso,BFA,2022,agriculture,manure-left-on-pasture-cattle,assets,89066651.99976,0.0,89066651.99976,-965448.00036,0.0,45,0.0
Africa,Burkina Faso,BFA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,45,
Africa,Burkina Faso,BFA,2022,agriculture,synthetic-fertilizer-application,assets,471.86494278610246,0.0,561893.7006938389,43.401680000000006,0.0,20,0.0
Africa,Burkina Faso,BFA,2022,buildings,non-residential-onsite-fuel-usage,assets,523541689.66713005,675.2310580434379,5328738.894,9543069.840809997,-22.359571999999993,45,1.289736942387057e-06
Africa,Burkina Faso,BFA,2022,buildings,residential-onsite-fuel-usage,assets,47277817058.25398,944751.1045728247,791259290.3964,1439019092.7394161,4493.491842,45,1.9982967982822413e-05
Africa,Burkina Faso,BFA,2022,power,electricity-generation,assets,425852.0,3255.300553408763,4419.599999999999,0.0,286.740451,5,0.007644206328510287
Africa,Burkina Faso,BFA,2022,transportation,domestic-aviation,assets,481.9139477355606,2.10090809030826,680.0000202655792,33.75925,0.135778,2,0.004359508788197776
Africa,Burkina Faso,BFA,2022,transportation,international-aviation,assets,29440.669638620206,43.97530050918203,7466.999999999999,6938.035997,10.367363000000001,2,0.0014936922647810743
Africa,Burkina Faso,BFA,2022,transportation,road-transportation,assets,40867443023.589035,302903.84427634947,2564793.435043073,5971326308.132788,39791.400893,45,7.411861909283407e-06
