continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Benin,BEN,2022,agriculture,manure-left-on-pasture-cattle,assets,21742288.062359996,0.0,21742288.062359996,-476844.08796,0.0,75,0.0
Africa,Benin,BEN,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2022,agriculture,synthetic-fertilizer-application,assets,256.1201391217891,0.0,316415.01005502866,54.714236,0.0,15,0.0
Africa,Benin,BEN,2022,buildings,non-residential-onsite-fuel-usage,assets,316077982.25679,608.7517591418388,5990680.68276,5099058.28956,-9.644675,76,1.92595433188786e-06
Africa,Benin,BEN,2022,buildings,residential-onsite-fuel-usage,assets,33948948087.814106,31807.494833586396,570579999.29604,351973572.48041797,352.500617,78,9.36921366497468e-07
Africa,Benin,BEN,2022,manufacturing,cement,assets,1344921.9038422145,0.0,2300004.0,138838.51714799998,0.0,2,0.0
Africa,Benin,BEN,2022,power,electricity-generation,assets,991406.0,18.969116537393052,2346.0,0.0,-1.730603,3,1.9133550268399678e-05
Africa,Benin,BEN,2022,transportation,domestic-aviation,assets,4.913739599914469,0.0,56.000001668930054,0.0,-0.0001,2,0.0
Africa,Benin,BEN,2022,transportation,domestic-shipping,assets,25115.562960699997,3.136429646188935,7716.0,-2555.397938,-0.074453,1,0.0001248799260879287
Africa,Benin,BEN,2022,transportation,international-aviation,assets,63607.07500509787,0.6414991316912556,14995.999999999995,9021.285414,0.090931,2,1.0085342418902958e-05
Africa,Benin,BEN,2022,transportation,international-shipping,assets,1089890.2122612,23.468328897517253,2083.0,-122824.043854,-3.23671,1,2.1532745806412382e-05
Africa,Benin,BEN,2022,transportation,road-transportation,assets,17850801376.100883,454.7693546698822,1262462.0845771974,1828330179.5932689,35.823994,78,2.5476131020019036e-08
Africa,Benin,BEN,2022,waste,solid-waste-disposal,assets,5485.109999999998,0.0,38411.13445378151,0.0,0.0,1,0.0
Africa,Benin,BEN,2023,agriculture,enteric-fermentation-cattle-pasture,assets,21980584.11228,0.0,21980584.11228,238296.04992000002,0.0,75,0.0
Africa,Benin,BEN,2023,agriculture,manure-left-on-pasture-cattle,assets,21980584.11228,0.0,21980584.11228,238296.04992000002,0.0,75,0.0
Africa,Benin,BEN,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2023,agriculture,synthetic-fertilizer-application,assets,250.63520122486528,0.0,312882.2970191756,-5.4849369999999995,0.0,15,0.0
Africa,Benin,BEN,2023,buildings,non-residential-onsite-fuel-usage,assets,321178766.14689,619.8595790128406,6087273.67908,5100783.8901,11.107816,76,1.9299519281712106e-06
Africa,Benin,BEN,2023,buildings,residential-onsite-fuel-usage,assets,34300916688.68502,32209.45224614078,576495502.63164,351968600.870911,401.957409,78,9.390259898437594e-07
Africa,Benin,BEN,2023,manufacturing,cement,assets,1424545.774238803,0.0,2300004.0,79623.870396,0.0,2,0.0
Africa,Benin,BEN,2023,power,electricity-generation,assets,991406.0,18.969116537393052,2346.0,0.0,0.0,3,1.9133550268399678e-05
Africa,Benin,BEN,2023,transportation,domestic-aviation,assets,22935.812285919943,0.0,22879.008106870566,22930.898546,0.0,2,0.0
Africa,Benin,BEN,2023,transportation,domestic-shipping,assets,28339.9234211,2.2614476660857035,5660.0,3224.36046,-0.874982,1,7.979723983311761e-05
Africa,Benin,BEN,2023,transportation,international-aviation,assets,72920.3820178055,0.7354270219667821,15212.0,9313.307012,0.093928,2,1.0085342418902956e-05
Africa,Benin,BEN,2023,transportation,international-shipping,assets,742438.2174333001,16.143473909884353,1680.0,-347451.994828,-7.324855,1,2.174386168548047e-05
Africa,Benin,BEN,2023,transportation,road-transportation,assets,16572144391.82153,421.6585400517057,1213785.2971584464,-1278656984.2793553,-33.110814,78,2.544381282725229e-08
Africa,Benin,BEN,2023,waste,solid-waste-disposal,assets,5658.494327099998,0.0,39625.31041386555,173.384327,0.0,1,0.0
Africa,Benin,BEN,2024,agriculture,enteric-fermentation-cattle-pasture,assets,21980584.11228,0.0,21980584.11228,0.0,0.0,75,0.0
Africa,Benin,BEN,2024,agriculture,manure-left-on-pasture-cattle,assets,21980584.11228,0.0,21980584.11228,0.0,0.0,75,0.0
Africa,Benin,BEN,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,78,
Africa,Benin,BEN,2024,agriculture,synthetic-fertilizer-application,assets,250.63520122486528,0.0,312882.2970191756,0.0,0.0,15,0.0
Africa,Benin,BEN,2024,buildings,non-residential-onsite-fuel-usage,assets,321178766.14689,619.8595790128406,6087273.67908,0.0,0.0,76,1.9299519281712106e-06
Africa,Benin,BEN,2024,buildings,residential-onsite-fuel-usage,assets,34300916688.68502,32209.45224614078,576495502.63164,0.0,0.0,78,9.390259898437594e-07
Africa,Benin,BEN,2024,manufacturing,cement,assets,1069039.8603738865,0.0,2300004.0,-355505.913865,0.0,2,0.0
Africa,Benin,BEN,2024,power,electricity-generation,assets,994247.0,19.023346591775155,2346.0,2841.0,0.05423,3,1.9133421163730096e-05
Africa,Benin,BEN,2024,transportation,domestic-aviation,assets,23322.331182457183,0.0,23119.35291986198,386.518896,0.0,2,0.0
Africa,Benin,BEN,2024,transportation,domestic-shipping,assets,37956.5292757,1.908026757739852,4966.0,9616.605855,-0.353421,1,5.026873621349206e-05
Africa,Benin,BEN,2024,transportation,international-aviation,assets,72996.1048577612,0.7361907127366669,16452.0,75.72284,0.000764,2,1.0085342418902954e-05
Africa,Benin,BEN,2024,transportation,international-shipping,assets,680833.2517033002,14.849598840715071,1459.0,-61604.96573,-1.293875,1,2.1810918904980817e-05
Africa,Benin,BEN,2024,transportation,road-transportation,assets,17155213551.404062,436.45011048148467,1201445.3227966793,583069159.582535,14.791574999999996,78,2.5441251965398215e-08
Africa,Benin,BEN,2024,waste,solid-waste-disposal,assets,5837.359332779631,0.0,40877.86647604783,178.865006,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-operation,assets,44475.753399999994,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,7861332.000479999,0.0,7861332.000479999,0.0,0.0,29,0.0
Africa,Botswana,BWA,2021,agriculture,manure-left-on-pasture-cattle,assets,7861332.000479999,0.0,7861332.000479999,0.0,0.0,29,0.0
Africa,Botswana,BWA,2021,agriculture,manure-management-cattle-operation,assets,44475.753399999994,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2021,agriculture,synthetic-fertilizer-application,assets,242.62632594505587,0.0,52328.39262032479,0.0,0.0,18,0.0
Africa,Botswana,BWA,2021,buildings,non-residential-onsite-fuel-usage,assets,673140449.17779,3.1582601786311084,6975619.063919999,0.0,0.0,30,4.691829442858139e-09
Africa,Botswana,BWA,2021,buildings,residential-onsite-fuel-usage,assets,24538819598.05695,8677.677769281738,337348486.6296,0.0,0.0,30,3.5363061106528773e-07
Africa,Botswana,BWA,2021,fossil-fuel-operations,coal-mining,assets,3041799.999999998,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2021,mineral-extraction,copper-mining,assets,0.0,0.0,153240000.0,0.0,0.0,4,
Africa,Botswana,BWA,2021,power,electricity-generation,assets,2438766.0,55.40851429498646,10326.0,0.0,0.0,4,2.2719897806918115e-05
Africa,Botswana,BWA,2021,transportation,domestic-aviation,assets,1198.561084681528,0.02396754143561835,2553.000076085329,0.0,0.0,5,1.999692943642235e-05
Africa,Botswana,BWA,2021,transportation,international-aviation,assets,6091.920491995452,0.10007135767007391,6708.749999999998,0.0,0.0,5,1.6426898184499258e-05
Africa,Botswana,BWA,2021,transportation,road-transportation,assets,35791313203.89567,1675.733722817408,1652256.5193152316,0.0,0.0,30,4.6819565218831215e-08
Africa,Botswana,BWA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,336084.13865212,0.0,336084.13865212,0.0,0.0,5,0.0
Africa,Botswana,BWA,2021,waste,solid-waste-disposal,assets,635850.84,0.0,7342877.168753824,0.0,0.0,4,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-operation,assets,44773.47940000001,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,6507156.000239999,0.0,6507156.000239999,-1354176.00024,0.0,29,0.0
Africa,Botswana,BWA,2022,agriculture,manure-left-on-pasture-cattle,assets,6507156.000239999,0.0,6507156.000239999,-1354176.00024,0.0,29,0.0
Africa,Botswana,BWA,2022,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2022,agriculture,synthetic-fertilizer-application,assets,304.1787085597767,0.0,53609.469289018816,61.552382,0.0,18,0.0
Africa,Botswana,BWA,2022,buildings,non-residential-onsite-fuel-usage,assets,679508838.7875903,3.4821134642782954,7041612.9834,6368389.6098,0.323855,30,5.124456468426866e-09
Africa,Botswana,BWA,2022,buildings,residential-onsite-fuel-usage,assets,24699236867.41941,9052.854971608373,339554037.33948004,160417269.362461,375.17720399999996,30,3.6652367116450995e-07
Africa,Botswana,BWA,2022,fossil-fuel-operations,coal-mining,assets,3799999.9999999977,0.0,68400000.0,758200.0,0.0,2,0.0
Africa,Botswana,BWA,2022,mineral-extraction,copper-mining,assets,10558562.999999998,24.068703989497326,153239999.99999997,10558563.0,24.068704,4,2.2795435315863844e-06
Africa,Botswana,BWA,2022,power,electricity-generation,assets,2576229.0,41.42414379002984,10326.0,137463.0,-13.98437,4,1.607937174452653e-05
Africa,Botswana,BWA,2022,transportation,domestic-aviation,assets,3892.5543888364123,0.07855375839515649,5738.000171005726,2693.993304,0.05458699999999999,5,2.0180516583260458e-05
Africa,Botswana,BWA,2022,transportation,international-aviation,assets,12130.977183864648,0.20267572644751908,12891.249999999995,6039.056691,0.102605,5,1.670728774571409e-05
Africa,Botswana,BWA,2022,transportation,road-transportation,assets,36125707610.441574,1672.50379474894,1680740.6679097174,334394406.54589987,-3.229925999999999,30,4.629677604613975e-08
Africa,Botswana,BWA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,341457.58773972996,0.0,341457.58773972996,5373.449089000001,0.0,5,0.0
Africa,Botswana,BWA,2022,waste,solid-waste-disposal,assets,639053.9799599999,0.0,7342855.032536982,3203.13996,0.0,4,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-pasture,assets,7184340.000000001,0.0,7184340.000000001,677183.9997599999,0.0,29,0.0
Africa,Botswana,BWA,2023,agriculture,manure-left-on-pasture-cattle,assets,7184340.000000001,0.0,7184340.000000001,677183.9997599999,0.0,29,0.0
Africa,Botswana,BWA,2023,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2023,agriculture,synthetic-fertilizer-application,assets,310.7565818774527,0.0,60893.4744213997,6.577874,0.0,18,0.0
Africa,Botswana,BWA,2023,buildings,non-residential-onsite-fuel-usage,assets,685876294.1790903,3.5100979071793774,7107597.48624,6367455.391499999,0.027982999999999997,30,5.117683665362037e-09
Africa,Botswana,BWA,2023,buildings,residential-onsite-fuel-usage,assets,24859624478.08764,9131.389376743597,341759200.78271997,160387610.66822898,78.53440599999999,30,3.673180737220067e-07
Africa,Botswana,BWA,2023,fossil-fuel-operations,coal-mining,assets,2941799.999999998,0.0,68400000.0,-858200.0,0.0,2,0.0
Africa,Botswana,BWA,2023,mineral-extraction,copper-mining,assets,11032237.999999998,11.191368510106727,153239999.99999997,473675.0,-12.877336,4,1.0144241367986014e-06
Africa,Botswana,BWA,2023,power,electricity-generation,assets,2576229.0,41.42414379002984,10326.0,0.0,0.0,4,1.607937174452653e-05
Africa,Botswana,BWA,2023,transportation,domestic-aviation,assets,2815.411632559455,0.05663802277872268,5050.0,-1077.142756,-0.021915,5,2.011713744580709e-05
Africa,Botswana,BWA,2023,transportation,international-aviation,assets,15237.856898860202,0.2571184593888295,13983.75,3106.8797149999996,0.054443000000000005,5,1.6873662818559613e-05
Africa,Botswana,BWA,2023,transportation,road-transportation,assets,37190878913.55213,1721.775328336912,1689966.1895274837,1065171303.1105598,49.271533999999996,30,4.629563426933445e-08
Africa,Botswana,BWA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,347097.25548434,0.0,347097.25548434,5639.667744,0.0,5,0.0
Africa,Botswana,BWA,2023,waste,solid-waste-disposal,assets,659254.4762665357,0.0,7574962.680115475,20200.496305999997,0.0,4,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-pasture,assets,7184340.000000001,0.0,7184340.000000001,0.0,0.0,29,0.0
Africa,Botswana,BWA,2024,agriculture,manure-left-on-pasture-cattle,assets,7184340.000000001,0.0,7184340.000000001,0.0,0.0,29,0.0
Africa,Botswana,BWA,2024,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,30,
Africa,Botswana,BWA,2024,agriculture,synthetic-fertilizer-application,assets,310.7565818774527,0.0,60893.4744213997,0.0,0.0,18,0.0
Africa,Botswana,BWA,2024,buildings,non-residential-onsite-fuel-usage,assets,685876294.1790901,3.5100979071793765,7107597.48624,0.0,0.0,30,5.117683665362037e-09
Africa,Botswana,BWA,2024,buildings,residential-onsite-fuel-usage,assets,24859624478.08764,9131.389376743597,341759200.78271997,0.0,0.0,30,3.673180737220067e-07
Africa,Botswana,BWA,2024,fossil-fuel-operations,coal-mining,assets,2941799.999999998,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2024,mineral-extraction,copper-mining,assets,11032237.999999998,11.191368510106729,153240000.0,0.0,0.0,4,1.0144241367986016e-06
Africa,Botswana,BWA,2024,power,electricity-generation,assets,2583903.0,41.54841694849206,10326.0,7674.0,0.124273,4,1.607971233768917e-05
Africa,Botswana,BWA,2024,transportation,domestic-aviation,assets,2320.9378367499066,0.046623598470230794,3654.0,-494.473797,-0.010014,5,2.0088258173911074e-05
Africa,Botswana,BWA,2024,transportation,international-aviation,assets,15638.593516882514,0.2641708928743395,13898.75,400.73661799999996,0.007052999999999999,5,1.689224114618466e-05
Africa,Botswana,BWA,2024,transportation,road-transportation,assets,38480009682.23766,1779.491017076495,1697626.9517834685,1289130768.6855278,57.715689999999995,30,4.6244557414909027e-08
Africa,Botswana,BWA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,349963.37837324006,0.0,349963.37837324006,2866.122888,0.0,5,0.0
Africa,Botswana,BWA,2024,waste,solid-waste-disposal,assets,680093.510261321,0.0,7814407.250433926,20839.033995,0.0,4,0.0
Africa,British Indian OT,IOT,2021,transportation,domestic-shipping,assets,25945.9946065,4.487014187967146,418.0,0.0,0.0,1,0.0001729366808256045
Africa,British Indian OT,IOT,2021,transportation,international-shipping,assets,131291.23872559998,1.9183922646111407,86.0,0.0,0.0,1,1.4611731012917016e-05
Africa,British Indian OT,IOT,2022,transportation,domestic-shipping,assets,18573.3382307,3.8432698206494558,362.0,-7372.656376,-0.643744,1,0.00020692402049174384
Africa,British Indian OT,IOT,2022,transportation,international-shipping,assets,128324.39385610001,2.56107667503808,82.0,-2966.844869,0.642684,1,1.9957831851596444e-05
Africa,British Indian OT,IOT,2023,transportation,domestic-shipping,assets,17322.0384962,3.129620950510772,510.0,-1251.299735,-0.713649,1,0.00018067278578080337
Africa,British Indian OT,IOT,2023,transportation,international-shipping,assets,61767.43281310001,0.9683411051246256,63.0,-66556.961043,-1.592736,1,1.5677211453075867e-05
Africa,British Indian OT,IOT,2024,transportation,domestic-shipping,assets,14836.9987125,2.494310121216883,348.0,-2485.039784,-0.635311,1,0.00016811419678263202
Africa,British Indian OT,IOT,2024,transportation,international-shipping,assets,47367.285338300004,1.183192242695864,46.0,-14400.147475,0.214851,1,2.4979101805084117e-05
Africa,Burkina Faso,BFA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,90032100.00012001,0.0,90032100.00012001,0.0,0.0,45,0.0
Africa,Burkina Faso,BFA,2021,agriculture,manure-left-on-pasture-cattle,assets,90032100.00012001,0.0,90032100.00012001,0.0,0.0,45,0.0
Africa,Burkina Faso,BFA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,45,
Africa,Burkina Faso,BFA,2021,agriculture,synthetic-fertilizer-application,assets,428.46326279045866,0.0,450556.80664881185,0.0,0.0,20,0.0
Africa,Burkina Faso,BFA,2021,buildings,non-residential-onsite-fuel-usage,assets,513998619.82632,647.537248824361,5231600.41488,0.0,0.0,45,1.2598034777664649e-06
Africa,Burkina Faso,BFA,2021,buildings,residential-onsite-fuel-usage,assets,45838797965.51457,60761.54359471836,767175215.89284,0.0,0.0,45,1.3255483627740515e-06
Africa,Burkina Faso,BFA,2021,power,electricity-generation,assets,425852.0,86.89131552395388,4419.599999999999,0.0,0.0,5,0.00020404111175702797
Africa,Burkina Faso,BFA,2021,transportation,domestic-aviation,assets,448.1546984406038,0.009045801889023194,632.0000188350677,0.0,0.0,2,2.0184552165801026e-05
Africa,Burkina Faso,BFA,2021,transportation,international-aviation,assets,22502.633641617773,0.4539364807594573,6556.999999999999,0.0,0.0,2,2.017259348345426e-05
Africa,Burkina Faso,BFA,2021,transportation,road-transportation,assets,34896116715.456245,834.2364917372846,2425803.5041207448,0.0,0.0,45,2.3906284431006134e-08
Africa,Burkina Faso,BFA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,2123740.97203293,0.0,2123740.97203293,0.0,0.0,1,0.0
Africa,Burkina Faso,BFA,2021,waste,solid-waste-disposal,assets,22306.08,0.0,156205.04201680672,0.0,0.0,2,0.0
Africa,Burkina Faso,BFA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,89066651.99976,0.0,89066651.99976,-965448.00036,0.0,45,0.0
Africa,Burkina Faso,BFA,2022,agriculture,manure-left-on-pasture-cattle,assets,89066651.99976,0.0,89066651.99976,-965448.00036,0.0,45,0.0
Africa,Burkina Faso,BFA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,45,
Africa,Burkina Faso,BFA,2022,agriculture,synthetic-fertilizer-application,assets,471.86494278610246,0.0,561893.7006938389,43.401680000000006,0.0,20,0.0
Africa,Burkina Faso,BFA,2022,buildings,non-residential-onsite-fuel-usage,assets,523541689.66713,619.7317531449139,5328738.894,9543069.840809997,-27.805492,45,1.1837295202583426e-06
Africa,Burkina Faso,BFA,2022,buildings,residential-onsite-fuel-usage,assets,47277817058.25398,61051.59386937385,791259290.3964,1439019092.73942,290.050276,45,1.2913369877917232e-06
Africa,Burkina Faso,BFA,2022,power,electricity-generation,assets,425852.0,73.01833717840466,4419.599999999999,0.0,-13.872979,5,0.00017146411706039813
Africa,Burkina Faso,BFA,2022,transportation,domestic-aviation,assets,481.9139477355606,0.009725272413981991,680.0000202655792,33.75925,0.00068,2,2.018051658326045e-05
Africa,Burkina Faso,BFA,2022,transportation,international-aviation,assets,29440.669638620206,0.5938384686945695,7466.999999999999,6938.035997,0.139902,2,2.0170684837805912e-05
Africa,Burkina Faso,BFA,2022,transportation,road-transportation,assets,40867443023.589035,956.1350199681891,2564793.435043073,5971326308.132787,121.89853,45,2.3396007903315602e-08
