continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Côte d'Ivoire,CIV,2022,agriculture,manure-left-on-pasture-cattle,assets,14701247.999880001,5142.544887761552,14701247.999880001,-237792.0,37.597389,30,0.00034980328797960065
Africa,Côte d'Ivoire,CIV,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,33,
Africa,Côte d'Ivoire,CIV,2022,agriculture,synthetic-fertilizer-application,assets,62718.83373850953,0.0,160829722.1317407,15062.730549,0.0,33,0.0
Africa,Côte d'Ivoire,CIV,2022,buildings,non-residential-onsite-fuel-usage,assets,2031632985.67269,693.1036447900899,21728710.12884,19916777.999640003,1.829909,33,3.411559320398599e-07
Africa,Côte d'Ivoire,CIV,2022,buildings,residential-onsite-fuel-usage,assets,66824539286.966545,119265.37380422182,1040093634.71364,984152165.661503,832.221231,33,1.784754149849909e-06
Africa,Côte d'Ivoire,CIV,2022,fossil-fuel-operations,oil-and-gas-production,assets,0.0,12011.962762667657,0.0,0.0,260.56333,1,inf
Africa,Côte d'Ivoire,CIV,2022,fossil-fuel-operations,oil-and-gas-refining,assets,14475864.871414376,60.14158105695709,912000.0,-2144490.543911,-6.752691,1,4.154610559795928e-06
Africa,Côte d'Ivoire,CIV,2022,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,6430.274961569578,0.0,0.0,139.485687,1,inf
Africa,Côte d'Ivoire,CIV,2022,power,electricity-generation,assets,7313817.9,191.17802310548677,18300.0,170408.2,-9.500814,4,2.613929218903396e-05
Africa,Côte d'Ivoire,CIV,2022,transportation,domestic-aviation,assets,2803.2771698848455,0.5052641093783479,5703.428741403988,-0.7224249999999994,-0.0052569999999999995,9,0.00018024051092996394
Africa,Côte d'Ivoire,CIV,2022,transportation,domestic-shipping,assets,642078.1739989001,243.7315612940161,30166.0,-172808.543606,-17.11347,4,0.0003795979542117774
Africa,Côte d'Ivoire,CIV,2022,transportation,international-aviation,assets,509177.41814894223,49.78901798109825,57824.99999999997,64225.905675,4.911647,9,9.77832405885176e-05
Africa,Côte d'Ivoire,CIV,2022,transportation,international-shipping,assets,3490295.9121255,3728.500018552061,4102.0,62193.810557000004,92.233758,4,0.0010682475390121008
Africa,Côte d'Ivoire,CIV,2022,transportation,road-transportation,assets,36885469521.7244,31849.17215680183,2615635.760647725,9939943207.348104,7479.849158,33,8.634612103295486e-07
Africa,Côte d'Ivoire,CIV,2022,waste,domestic-wastewater-treatment-and-discharge,assets,18190806.072503608,0.5085237922337839,18190806.072503608,451280.64643200004,0.011605,10,2.795498947143663e-08
Africa,Côte d'Ivoire,CIV,2023,agriculture,enteric-fermentation-cattle-pasture,assets,14820396.0,0.0,14820396.0,119148.00012000001,0.0,30,0.0
Africa,Côte d'Ivoire,CIV,2023,agriculture,manure-left-on-pasture-cattle,assets,14820396.0,5184.223268611508,14820396.0,119148.00012000001,41.67838000000001,30,0.0003498032892381221
Africa,Côte d'Ivoire,CIV,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,33,
Africa,Côte d'Ivoire,CIV,2023,agriculture,synthetic-fertilizer-application,assets,62839.6397824735,0.0,160771529.32584363,120.80604099999998,0.0,33,0.0
Africa,Côte d'Ivoire,CIV,2023,buildings,non-residential-onsite-fuel-usage,assets,2051544657.67275,698.5604014570181,21941670.129,19911672.00006,5.4567570000000005,33,3.4050460410131037e-07
Africa,Côte d'Ivoire,CIV,2023,buildings,residential-onsite-fuel-usage,assets,67808827140.20874,120974.99366435278,1055413664.25612,984287853.242197,1709.619858,33,1.7840596684294807e-06
Africa,Côte d'Ivoire,CIV,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,12575.080517557497,0.0,0.0,563.117755,1,inf
Africa,Côte d'Ivoire,CIV,2023,fossil-fuel-operations,oil-and-gas-refining,assets,16273451.604986632,67.60985391771071,912000.0,1797586.733572,7.468273,1,4.154610561965428e-06
Africa,Côte d'Ivoire,CIV,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,6731.724943947795,0.0,0.0,301.449982,1,inf
Africa,Côte d'Ivoire,CIV,2023,power,electricity-generation,assets,7313817.9,191.1780231054868,18300.0,0.0,0.0,4,2.6139292189033963e-05
Africa,Côte d'Ivoire,CIV,2023,transportation,domestic-aviation,assets,2449.110008560795,0.4368239985620636,5029.714285714285,-354.16716199999996,-0.06844,9,0.00017836030110332228
Africa,Côte d'Ivoire,CIV,2023,transportation,domestic-shipping,assets,625477.7731713,224.19534038217824,27327.0,-16600.400829,-19.536220999999998,4,0.00035843854090204054
Africa,Côte d'Ivoire,CIV,2023,transportation,international-aviation,assets,272439.4944292253,56.76443881608076,62106.0,-236737.923719,6.975421,9,0.00020835613035843123
Africa,Côte d'Ivoire,CIV,2023,transportation,international-shipping,assets,3848882.2656159,4265.166656892859,4371.0,358586.353491,536.666639,4,0.0011081572161860723
Africa,Côte d'Ivoire,CIV,2023,transportation,road-transportation,assets,38340608741.67412,33111.188141839106,2765219.6183815943,1455139219.949707,1262.015987,33,8.636062187987401e-07
Africa,Côte d'Ivoire,CIV,2023,waste,domestic-wastewater-treatment-and-discharge,assets,18652185.37799454,0.5214213981248524,18652185.37799454,461379.30549100006,0.012898000000000001,10,2.7954976189546912e-08
Africa,Côte d'Ivoire,CIV,2024,agriculture,enteric-fermentation-cattle-pasture,assets,14820396.0,0.0,14820396.0,0.0,0.0,30,0.0
Africa,Côte d'Ivoire,CIV,2024,agriculture,manure-left-on-pasture-cattle,assets,14820396.0,5184.223268611508,14820396.0,0.0,0.0,30,0.0003498032892381221
Africa,Côte d'Ivoire,CIV,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,33,
Africa,Côte d'Ivoire,CIV,2024,agriculture,synthetic-fertilizer-application,assets,62839.6397824735,0.0,160771529.32584363,0.0,0.0,33,0.0
Africa,Côte d'Ivoire,CIV,2024,buildings,non-residential-onsite-fuel-usage,assets,2051544657.67275,698.5604014570181,21941670.129,0.0,0.0,33,3.4050460410131037e-07
Africa,Côte d'Ivoire,CIV,2024,buildings,residential-onsite-fuel-usage,assets,67808827140.20874,120974.99366435278,1055413664.25612,0.0,0.0,33,1.7840596684294807e-06
Africa,Côte d'Ivoire,CIV,2024,fossil-fuel-operations,oil-and-gas-production,assets,0.0,12575.080517557495,0.0,0.0,0.0,1,inf
Africa,Côte d'Ivoire,CIV,2024,fossil-fuel-operations,oil-and-gas-refining,assets,16273451.604986632,67.60985391771071,912000.0,0.0,0.0,1,4.154610561965428e-06
Africa,Côte d'Ivoire,CIV,2024,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,6731.7249439477955,0.0,0.0,0.0,1,inf
Africa,Côte d'Ivoire,CIV,2024,power,electricity-generation,assets,7335228.3,191.73801217095965,18300.0,21410.4,0.5599890000000001,4,2.6139338045001224e-05
Africa,Côte d'Ivoire,CIV,2024,transportation,domestic-aviation,assets,2831.869631102023,0.5026308553734616,5628.857142857143,382.75962100000004,0.065807,9,0.00017749081732193394
Africa,Côte d'Ivoire,CIV,2024,transportation,domestic-shipping,assets,570714.4815790999,235.84119357765329,25720.0,-54763.291591999994,11.645852999999999,4,0.00041323849523689746
Africa,Côte d'Ivoire,CIV,2024,transportation,international-aviation,assets,290293.25651685795,60.953318417154364,64950.0,17853.762088000003,4.18888,9,0.0002099715272359924
Africa,Côte d'Ivoire,CIV,2024,transportation,international-shipping,assets,3788678.8551769005,4195.932851469381,4298.0,-60203.41043799999,-69.233806,4,0.0011074923507269567
Africa,Côte d'Ivoire,CIV,2024,transportation,road-transportation,assets,35830538530.85529,30916.534767362686,2680075.481671911,-2510070210.818823,-2194.653371,33,8.628543146438914e-07
Africa,Côte d'Ivoire,CIV,2024,waste,domestic-wastewater-treatment-and-discharge,assets,18886922.840638332,0.5293802903936614,18886922.840638332,234737.46264299998,0.00796,10,2.8028932762652703e-08
Africa,Djibouti,DJI,2021,agriculture,enteric-fermentation-cattle-pasture,assets,2629980.0000000005,0.0,2629980.0000000005,0.0,0.0,21,0.0
Africa,Djibouti,DJI,2021,agriculture,manure-left-on-pasture-cattle,assets,2629980.0000000005,42.19030318745954,2629980.0000000005,0.0,0.0,21,1.604206236832962e-05
Africa,Djibouti,DJI,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,21,
Africa,Djibouti,DJI,2021,agriculture,synthetic-fertilizer-application,assets,0.3343216644633269,0.0,183.21151838304843,0.0,0.0,2,0.0
Africa,Djibouti,DJI,2021,buildings,non-residential-onsite-fuel-usage,assets,191207881.42269003,13.191169396753569,1951106.1803999997,0.0,0.0,17,6.898862797183953e-08
Africa,Djibouti,DJI,2021,buildings,residential-onsite-fuel-usage,assets,1286022388.6021798,3903.401732180976,21343530.082680006,0.0,0.0,21,3.0352517707127263e-06
Africa,Djibouti,DJI,2021,manufacturing,cement,assets,94112.48223443223,0.0,240000.0,0.0,0.0,1,0.0
Africa,Djibouti,DJI,2021,power,electricity-generation,assets,101141.0,75.05474304569888,1074.0,0.0,0.0,1,0.0007420802942990369
Africa,Djibouti,DJI,2021,transportation,domestic-aviation,assets,8353.364545336963,0.0,8594.057475502488,0.0,0.0,1,0.0
Africa,Djibouti,DJI,2021,transportation,domestic-shipping,assets,159647.9760602,106.13829617061222,8850.0,0.0,0.0,2,0.0006648270700944536
Africa,Djibouti,DJI,2021,transportation,international-aviation,assets,21514.894633184875,10.498161489495436,5717.999999999999,0.0,0.0,1,0.00048794854302018864
Africa,Djibouti,DJI,2021,transportation,international-shipping,assets,2140490.8310742998,2520.8777673298728,2911.0,0.0,0.0,2,0.0011777101451374398
Africa,Djibouti,DJI,2021,transportation,road-transportation,assets,1449025776.7035081,2843.8651981233525,70352.38330709873,0.0,0.0,21,1.9626049749046313e-06
Africa,Djibouti,DJI,2022,agriculture,enteric-fermentation-cattle-pasture,assets,2631047.99988,0.0,2631047.99988,1067.9998800000003,0.0,21,0.0
Africa,Djibouti,DJI,2022,agriculture,manure-left-on-pasture-cattle,assets,2631047.99988,42.71469203872346,2631047.99988,1067.9998800000003,0.5243890000000001,21,1.6234858520510323e-05
Africa,Djibouti,DJI,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,21,
Africa,Djibouti,DJI,2022,agriculture,synthetic-fertilizer-application,assets,0.3661281119098938,0.0,169.3809270070932,0.031806,0.0,2,0.0
Africa,Djibouti,DJI,2022,buildings,non-residential-onsite-fuel-usage,assets,192408709.03385997,12.810697202859176,1963358.8640400004,1200827.6111700002,-0.38047200000000003,17,6.658065150577335e-08
Africa,Djibouti,DJI,2022,buildings,residential-onsite-fuel-usage,assets,1295783290.0449002,3885.4924599198616,21505494.703800004,9760901.442720002,-17.909272,21,2.9985665734161657e-06
Africa,Djibouti,DJI,2022,manufacturing,cement,assets,117391.5967857143,0.0,240000.0,23279.114551,0.0,1,0.0
Africa,Djibouti,DJI,2022,power,electricity-generation,assets,101141.0,85.3403570330601,1074.0,0.0,10.285614,1,0.0008437760851984863
Africa,Djibouti,DJI,2022,transportation,domestic-aviation,assets,9492.709197367942,0.0,9674.045124931918,1139.344652,0.0,1,0.0
Africa,Djibouti,DJI,2022,transportation,domestic-shipping,assets,114526.8288573,88.2079768962104,9423.0,-45121.147203,-17.930319,2,0.0007701948772729681
Africa,Djibouti,DJI,2022,transportation,international-aviation,assets,16979.334621679314,8.286045667601858,5536.999999999996,-4535.560012,-2.212116,1,0.00048800767828806357
Africa,Djibouti,DJI,2022,transportation,international-shipping,assets,2614990.7045283006,2741.434701720707,3402.0,474499.873455,220.55693499999998,2,0.0010483535168876307
Africa,Djibouti,DJI,2022,transportation,road-transportation,assets,1488754289.740784,2823.1614508577736,68541.98721725664,39728513.037274994,-20.703748999999995,21,1.8963246455862985e-06
Africa,Djibouti,DJI,2023,agriculture,enteric-fermentation-cattle-pasture,assets,2630520.0002399995,0.0,2630520.0002399995,-527.99964,0.0,21,0.0
Africa,Djibouti,DJI,2023,agriculture,manure-left-on-pasture-cattle,assets,2630520.0002399995,42.706119817518065,2630520.0002399995,-527.99964,-0.008574,21,1.623485843621098e-05
Africa,Djibouti,DJI,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,21,
Africa,Djibouti,DJI,2023,agriculture,synthetic-fertilizer-application,assets,0.36629265707542386,0.0,169.418733119898,0.000165,0.0,2,0.0
Africa,Djibouti,DJI,2023,buildings,non-residential-onsite-fuel-usage,assets,193609758.86306995,12.909963551588797,1975614.8640000003,1201049.8292099999,0.099267,17,6.6680334851919e-08
Africa,Djibouti,DJI,2023,buildings,residential-onsite-fuel-usage,assets,1305547364.4231899,3936.0727941746586,21667551.330720007,9764074.37829,50.580334,21,3.01488318343293e-06
Africa,Djibouti,DJI,2023,manufacturing,cement,assets,146360.54185286936,0.0,240000.0,28968.945067,0.0,1,0.0
Africa,Djibouti,DJI,2023,power,electricity-generation,assets,101141.0,85.34035703306012,1074.0,0.0,0.0,1,0.0008437760851984865
Africa,Djibouti,DJI,2023,transportation,domestic-aviation,assets,11467.90614295997,0.0,11439.504053435281,1975.196946,0.0,1,0.0
Africa,Djibouti,DJI,2023,transportation,domestic-shipping,assets,65424.62209089999,106.04224685280592,12099.0,-49102.206765999996,17.83427,2,0.0016208308655642277
Africa,Djibouti,DJI,2023,transportation,international-aviation,assets,15382.709202814249,7.506880203845807,5798.0,-1596.625419,-0.779165,1,0.0004880076782880633
Africa,Djibouti,DJI,2023,transportation,international-shipping,assets,2243281.0535341,2336.4623159318653,3247.0,-371709.65099399997,-404.972386,2,0.001041537934915006
Africa,Djibouti,DJI,2023,transportation,road-transportation,assets,1432225754.6662107,2715.3324567620107,67259.47804954866,-56528535.074574,-107.828994,21,1.8958829974362778e-06
Africa,Djibouti,DJI,2024,agriculture,enteric-fermentation-cattle-pasture,assets,2630520.0002399995,0.0,2630520.0002399995,0.0,0.0,21,0.0
Africa,Djibouti,DJI,2024,agriculture,manure-left-on-pasture-cattle,assets,2630520.0002399995,42.706119817518065,2630520.0002399995,0.0,0.0,21,1.623485843621098e-05
Africa,Djibouti,DJI,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,21,
Africa,Djibouti,DJI,2024,agriculture,synthetic-fertilizer-application,assets,0.36629265707542386,0.0,169.418733119898,0.0,0.0,2,0.0
Africa,Djibouti,DJI,2024,buildings,non-residential-onsite-fuel-usage,assets,193609758.86306995,12.909963551588797,1975614.8640000003,0.0,0.0,17,6.6680334851919e-08
Africa,Djibouti,DJI,2024,buildings,residential-onsite-fuel-usage,assets,1305547364.4231899,3936.0727941746586,21667551.330720007,0.0,0.0,21,3.01488318343293e-06
Africa,Djibouti,DJI,2024,manufacturing,cement,assets,143394.562014652,0.0,240000.0,-2965.979838,0.0,1,0.0
Africa,Djibouti,DJI,2024,power,electricity-generation,assets,101410.0,85.56672668470118,1074.0,269.0,0.22637,1,0.000843770108319704
Africa,Djibouti,DJI,2024,transportation,domestic-aviation,assets,11661.16559122859,0.0,11559.676459930988,193.259448,0.0,1,0.0
Africa,Djibouti,DJI,2024,transportation,domestic-shipping,assets,57940.16844989999,152.0599787526125,12467.0,-7484.453641,46.017731999999995,2,0.0026244310781404876
Africa,Djibouti,DJI,2024,transportation,international-aviation,assets,17434.406737078276,8.50812435409134,5852.0,2051.697534,1.001244,1,0.00048800767828806335
Africa,Djibouti,DJI,2024,transportation,international-shipping,assets,1869813.5001183003,1942.9866399269986,2836.0,-373467.55341600004,-393.47567599999996,2,0.0010391339242144036
Africa,Djibouti,DJI,2024,transportation,road-transportation,assets,1415641770.3232613,2682.869615049288,67950.64828806298,-16583984.342948994,-32.46284100000001,21,1.8951613828381566e-06
Africa,Egypt,EGY,2021,agriculture,enteric-fermentation-cattle-pasture,assets,15636023.99988,0.0,15636023.99988,0.0,0.0,255,0.0
Africa,Egypt,EGY,2021,agriculture,manure-left-on-pasture-cattle,assets,15636023.99988,8471.639797393269,15636023.99988,0.0,0.0,255,0.0005418026857376457
Africa,Egypt,EGY,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,343,
Africa,Egypt,EGY,2021,agriculture,synthetic-fertilizer-application,assets,1282643.6052966723,0.0,64369834.69999384,0.0,0.0,300,0.0
Africa,Egypt,EGY,2021,buildings,non-residential-onsite-fuel-usage,assets,12963213304.048649,0.0,133977190.78764,0.0,0.0,314,0.0
Africa,Egypt,EGY,2021,buildings,residential-onsite-fuel-usage,assets,246759850374.34225,52350.145078208116,3427113752.5880404,0.0,0.0,342,2.1215017353427368e-07
Africa,Egypt,EGY,2021,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.06581199121286217,167541.62300633753,0.0,0.0,1,6.5811991212862195e-06
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-production,assets,0.0,105792.92499957746,0.0,0.0,0.0,6,inf
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-refining,assets,214105440.83483917,250.19505243364458,9330600.0,0.0,0.0,9,1.1685599929552698e-06
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,80999.29600787349,0.0,0.0,0.0,6,inf
Africa,Egypt,EGY,2021,manufacturing,aluminum,assets,294946.401373798,4523.763151791804,320000.0,0.0,0.0,1,0.015337577033390037
Africa,Egypt,EGY,2021,manufacturing,cement,assets,32177715.105498012,0.0,73602024.0,0.0,0.0,24,0.0
Africa,Egypt,EGY,2021,manufacturing,chemicals,assets,6225699.0,3128.8573879924393,8382804.0,0.0,0.0,8,0.0005025712595473118
Africa,Egypt,EGY,2021,manufacturing,iron-and-steel,assets,10294000.000000017,42103.68773317132,17700000.00000001,0.0,0.0,10,0.004090119266871114
Africa,Egypt,EGY,2021,manufacturing,petrochemical-steam-cracking,assets,579243.5031999998,261.37863882907396,759999.9999999998,0.0,0.0,2,0.000451241381880162
Africa,Egypt,EGY,2021,manufacturing,pulp-and-paper,assets,26937.457382303473,0.0,41999.99999999999,0.0,0.0,1,0.0
Africa,Egypt,EGY,2021,power,electricity-generation,assets,185591425.0,4814.979852135657,654750.0,0.0,0.0,46,2.5943978026655365e-05
Africa,Egypt,EGY,2021,transportation,domestic-aviation,assets,42766.90857787814,8.482915574494536,38098.56363542564,0.0,0.0,19,0.00019835232090828419
Africa,Egypt,EGY,2021,transportation,domestic-shipping,assets,2099625.7719323,1655.5551696032173,194226.0,0.0,0.0,39,0.0007885001183232755
Africa,Egypt,EGY,2021,transportation,international-aviation,assets,869547.1004059915,337.73697425372706,169257.42857142852,0.0,0.0,19,0.0003884056126413827
Africa,Egypt,EGY,2021,transportation,international-shipping,assets,57138067.605349906,89792.50897742975,52078.0,0.0,0.0,38,0.001571500625425813
Africa,Egypt,EGY,2021,transportation,road-transportation,assets,214667339117.74734,405800.8601925017,7411339.546811568,0.0,0.0,343,1.8903707562607628e-06
Africa,Egypt,EGY,2021,waste,domestic-wastewater-treatment-and-discharge,assets,462582800.68891996,17.718458528154194,462582800.68891996,0.0,0.0,132,3.8303323214279195e-08
Africa,Egypt,EGY,2021,waste,industrial-wastewater-treatment-and-discharge,assets,10013526.0,0.404065007711796,10013526.0,0.0,0.0,9,4.0351920763155355e-08
Africa,Egypt,EGY,2021,waste,solid-waste-disposal,assets,1832924.5801200003,901.0847348312299,18346709.839764684,0.0,0.0,3,0.0004916103720821052
Africa,Egypt,EGY,2022,agriculture,enteric-fermentation-cattle-pasture,assets,15247092.000599999,0.0,15247092.000599999,-388931.99928,0.0,255,0.0
Africa,Egypt,EGY,2022,agriculture,manure-left-on-pasture-cattle,assets,15247092.000599999,8398.459854323723,15247092.000599999,-388931.99928,-73.179949,255,0.0005508237147118433
Africa,Egypt,EGY,2022,agriculture,rice-cultivation,assets,245411.0,0.0,2944932.0,245411.0,0.0,343,0.0
Africa,Egypt,EGY,2022,agriculture,synthetic-fertilizer-application,assets,1265430.3383884719,0.0,65443484.454514995,-17213.266907999998,0.0,300,0.0
Africa,Egypt,EGY,2022,buildings,non-residential-onsite-fuel-usage,assets,13295427768.95238,0.0,137410848.56544,332214464.90373,0.0,314,0.0
Africa,Egypt,EGY,2022,buildings,residential-onsite-fuel-usage,assets,251668362945.23175,57044.86996096111,3495286568.4068394,4908512570.889391,4694.724883999999,342,2.2666682968560196e-07
Africa,Egypt,EGY,2022,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.06691794539252252,167541.62300633753,0.0,0.001106,1,6.691794539252255e-06
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-production,assets,0.0,105299.1441556086,0.0,0.0,-493.7808450000002,6,inf
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-refining,assets,227681049.41242385,268.42898507007897,9558600.0,13575608.577585,18.233932,9,1.1789693773935654e-06
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,76889.53079866731,0.0,0.0,-4109.765208999999,6,inf
Africa,Egypt,EGY,2022,manufacturing,aluminum,assets,282131.75416098355,4241.054411166921,320000.0,-12814.647213,-282.708741,1,0.015032176806113743
Africa,Egypt,EGY,2022,manufacturing,cement,assets,35538264.81361602,0.0,73602024.0,3360549.708118,0.0,24,0.0
Africa,Egypt,EGY,2022,manufacturing,chemicals,assets,6225699.0,3089.855501457653,8382804.0,0.0,-39.001887,8,0.0004963065997019215
Africa,Egypt,EGY,2022,manufacturing,iron-and-steel,assets,10353616.000000004,41504.304815761316,17700000.00000001,59616.000001,-599.382917,10,0.004008677240469542
Africa,Egypt,EGY,2022,manufacturing,petrochemical-steam-cracking,assets,584817.5357999998,260.60437859622806,759999.9999999998,5574.0326000000005,-0.77426,2,0.0004456165601117533
Africa,Egypt,EGY,2022,manufacturing,pulp-and-paper,assets,26970.507429517827,0.0,41999.99999999999,33.050047,0.0,1,0.0
Africa,Egypt,EGY,2022,power,electricity-generation,assets,190569638.0,5849.408014167458,649710.0,4978213.0,1034.4281629999998,46,3.0694333449735876e-05
Africa,Egypt,EGY,2022,transportation,domestic-aviation,assets,73705.70812747796,14.631611078870538,61700.12683880702,30938.799548000003,6.148694999999999,19,0.0001985139475705787
Africa,Egypt,EGY,2022,transportation,domestic-shipping,assets,2744605.2313401,1850.5474838828295,248488.0,644979.4594079999,194.992315,39,0.0006742490551106573
Africa,Egypt,EGY,2022,transportation,international-aviation,assets,1297094.7675678213,495.65378911951734,263426.85714285704,427547.66716199997,157.91681599999998,19,0.0003821261187021179
Africa,Egypt,EGY,2022,transportation,international-shipping,assets,68105441.7619152,94959.63176648183,61204.0,10967374.156568,5167.122788999999,38,0.0013943031468534367
Africa,Egypt,EGY,2022,transportation,road-transportation,assets,219618550329.61646,404920.921339895,7563267.018602696,4951211211.869094,-879.9388480000002,343,1.8437464446066411e-06
Africa,Egypt,EGY,2022,waste,domestic-wastewater-treatment-and-discharge,assets,469570399.5142075,17.96134236270059,469570399.5142075,6987598.825284001,0.24288,132,3.825058474998092e-08
Africa,Egypt,EGY,2022,waste,industrial-wastewater-treatment-and-discharge,assets,9787512.0,0.3944001345835524,9787512.0,-226014.0,-0.009663999999999999,9,4.029626064147379e-08
Africa,Egypt,EGY,2022,waste,solid-waste-disposal,assets,1905080.15004,930.2338820957825,18347223.39370267,72155.56992000001,29.149147,3,0.0004882912050058634
Africa,Egypt,EGY,2023,agriculture,enteric-fermentation-cattle-pasture,assets,15441503.998799998,0.0,15441503.998799998,194411.99819999997,0.0,255,0.0
Africa,Egypt,EGY,2023,agriculture,manure-left-on-pasture-cattle,assets,15441503.998799998,8505.546261085277,15441503.998799998,194411.99819999997,107.08641,255,0.0005508236931937631
Africa,Egypt,EGY,2023,agriculture,rice-cultivation,assets,366025.0,0.0,4392300.0,120615.0,0.0,343,0.0
Africa,Egypt,EGY,2023,agriculture,synthetic-fertilizer-application,assets,1229702.2047269945,0.0,64494336.99952429,-35728.133669999996,0.0,300,0.0
Africa,Egypt,EGY,2023,buildings,non-residential-onsite-fuel-usage,assets,13627638515.12901,0.0,140844471.33528,332210746.17663,0.0,314,0.0
Africa,Egypt,EGY,2023,buildings,residential-onsite-fuel-usage,assets,256576889422.44833,57993.5581826475,3563459539.0510798,4908526477.216654,948.6882209999999,342,2.2602798838660156e-07
Africa,Egypt,EGY,2023,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.06691794539252252,167541.62300633753,0.0,0.0,1,6.691794539252255e-06
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,99540.10361011652,0.0,0.0,-5759.0405470000005,6,inf
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-refining,assets,193616181.8652117,228.26754938546037,9558600.0,-34064867.547212005,-40.161435999999995,9,1.1789693773858822e-06
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,71886.96243801228,0.0,0.0,-5002.568361,6,inf
Africa,Egypt,EGY,2023,manufacturing,aluminum,assets,295942.98680098227,4448.66730212175,320000.0,13811.23264,207.612891,1,0.01503217680611374
Africa,Egypt,EGY,2023,manufacturing,cement,assets,37739754.37375347,0.0,73602024.0,2201489.5601379992,0.0,24,0.0
Africa,Egypt,EGY,2023,manufacturing,chemicals,assets,6044691.0,2949.1008830362425,7733460.0,-181008.0,-140.754618,8,0.00048788281866455084
Africa,Egypt,EGY,2023,manufacturing,iron-and-steel,assets,9818513.000000006,39359.24959835432,17700000.00000001,-535102.999999,-2145.055217,10,0.004008677240469539
Africa,Egypt,EGY,2023,manufacturing,petrochemical-steam-cracking,assets,535001.4219999997,238.40549334841077,759999.9999999998,-49816.1138,-22.198884999999997,2,0.00044561656015263995
Africa,Egypt,EGY,2023,manufacturing,pulp-and-paper,assets,26970.507429517824,0.0,41999.99999999999,0.0,0.0,1,0.0
Africa,Egypt,EGY,2023,power,electricity-generation,assets,193023351.0,5928.14603156281,646710.0,2453713.0,78.73802099999999,46,3.0712066705146e-05
Africa,Egypt,EGY,2023,transportation,domestic-aviation,assets,104255.77789364975,17.01747907295712,93040.28571428571,30550.069768,2.385868,19,0.00016322816266659557
Africa,Egypt,EGY,2023,transportation,domestic-shipping,assets,3139333.6799142007,2390.2573010792826,283617.0,394728.448573,539.7098189999999,39,0.0007613900097248055
Africa,Egypt,EGY,2023,transportation,international-aviation,assets,1501553.262030334,630.9071322042498,290107.4375,204458.49446299998,135.25334300000003,19,0.00042016966574410093
Africa,Egypt,EGY,2023,transportation,international-shipping,assets,70554126.11378859,94820.03700520769,62618.0,2448684.351872001,-139.5947629999998,38,0.00134393326411957
Africa,Egypt,EGY,2023,transportation,road-transportation,assets,220462215530.40463,405880.5432222751,7609470.161599964,843665200.7881873,959.6218880000001,343,1.8410435649745109e-06
Africa,Egypt,EGY,2023,waste,domestic-wastewater-treatment-and-discharge,assets,477512293.0654135,18.26518757829553,477512293.0654135,7941893.551203,0.303851,132,3.825071698372678e-08
Africa,Egypt,EGY,2023,waste,industrial-wastewater-treatment-and-discharge,assets,9416556.593411226,0.3794520188332873,9416556.593411226,-370955.40659,-0.014949,9,4.029626064147379e-08
Africa,Egypt,EGY,2023,waste,solid-waste-disposal,assets,2000105.547923995,976.6339481347202,19262382.896580566,95025.397884,46.400066,3,0.0004882912050058634
Africa,Egypt,EGY,2024,agriculture,enteric-fermentation-cattle-pasture,assets,15441503.998799998,0.0,15441503.998799998,0.0,0.0,255,0.0
Africa,Egypt,EGY,2024,agriculture,manure-left-on-pasture-cattle,assets,15441503.998799998,8505.546261085277,15441503.998799998,0.0,0.0,255,0.0005508236931937631
Africa,Egypt,EGY,2024,agriculture,rice-cultivation,assets,366025.0,0.0,4392300.0,0.0,0.0,343,0.0
