continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Djibouti,DJI,2024,agriculture,synthetic-fertilizer-application,assets,0.36629265707542386,0.0,169.418733119898,0.0,0.0,2,0.0
Africa,Djibouti,DJI,2024,manufacturing,cement,assets,143394.562014652,48.01021313076102,240000.0,-2965.979838,-0.993045,1,0.0003348119514173442
Africa,Djibouti,DJI,2024,power,electricity-generation,assets,101410.0,18.93,1074.0,269.0,0.05,1,0.00018666798146139434
Africa,Djibouti,DJI,2024,transportation,domestic-aviation,assets,11661.165591228591,0.0,11559.67645993099,193.259448,0.0,1,0.0
Africa,Djibouti,DJI,2024,transportation,domestic-shipping,assets,57940.1684499,299.30004553969997,12467.0,-7484.453641,90.517802,2,0.005165674411155713
Africa,Djibouti,DJI,2024,transportation,international-aviation,assets,17434.40673707828,5.507453811584127,5852.0,2051.697534,0.648122,1,0.00031589568229306353
Africa,Djibouti,DJI,2024,transportation,international-shipping,assets,1869813.5001183,803.9045292536,2836.0,-373467.55341600004,-162.825328,2,0.0004299383490400183
Africa,Djibouti,DJI,2024,transportation,road-transportation,assets,1673077631.761766,28.59404988438241,76149.07461428392,5451684.285905006,-1.392324,22,1.7090689243315396e-08
Africa,Egypt,EGY,2021,agriculture,enteric-fermentation-cattle-pasture,assets,16079547.557159998,0.0,16079547.557159998,0.0,0.0,313,0.0
Africa,Egypt,EGY,2021,agriculture,manure-left-on-pasture-cattle,assets,16079547.557159998,3483.6444387065426,16079547.557159998,0.0,0.0,313,0.00021665065054366685
Africa,Egypt,EGY,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,420,
Africa,Egypt,EGY,2021,agriculture,synthetic-fertilizer-application,assets,1707466.7499177111,0.0,86151477.96046078,0.0,0.0,374,0.0
Africa,Egypt,EGY,2021,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.0,167541.62300633753,0.0,0.0,1,0.0
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,6,
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-refining,assets,214105440.83483917,1972.7767903689532,9330600.0,0.0,0.0,9,9.214043242790605e-06
Africa,Egypt,EGY,2021,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,6,
Africa,Egypt,EGY,2021,manufacturing,aluminum,assets,294946.40137379797,129.17484224710344,320000.0,0.0,0.0,1,0.00043796039431379515
Africa,Egypt,EGY,2021,manufacturing,cement,assets,32177715.10549801,11130.171252246098,73602024.0,0.0,0.0,24,0.00034589687974284893
Africa,Egypt,EGY,2021,manufacturing,chemicals,assets,6225699.0,0.0,8382804.0,0.0,0.0,8,0.0
Africa,Egypt,EGY,2021,manufacturing,iron-and-steel,assets,10294000.000000015,1202.2594991073959,17700000.00000001,0.0,0.0,10,0.00011679225753909017
Africa,Egypt,EGY,2021,manufacturing,petrochemical-steam-cracking,assets,579243.5031999997,0.0,759999.9999999998,0.0,0.0,2,0.0
Africa,Egypt,EGY,2021,manufacturing,pulp-and-paper,assets,26937.457382303473,0.0,42000.0,0.0,0.0,1,0.0
Africa,Egypt,EGY,2021,power,electricity-generation,assets,185591425.0,1751.2710000000002,654750.0,0.0,0.0,46,9.436163335671356e-06
Africa,Egypt,EGY,2021,transportation,domestic-aviation,assets,42766.90857787814,0.07975075352228314,38098.56363542564,0.0,0.0,19,1.8647771413511867e-06
Africa,Egypt,EGY,2021,transportation,domestic-shipping,assets,2099625.7719322997,2549.0269360943003,194226.0,0.0,0.0,39,0.0012140386968809273
Africa,Egypt,EGY,2021,transportation,international-aviation,assets,869547.1004059915,218.68210517557247,169257.42857142852,0.0,0.0,19,0.0002514896606215693
Africa,Egypt,EGY,2021,transportation,international-shipping,assets,57138067.605349906,36651.5046595758,52078.0,0.0,0.0,38,0.00064145509632433
Africa,Egypt,EGY,2021,transportation,road-transportation,assets,305644298191.8456,3455.8195398516687,10528153.563235281,0.0,0.0,420,1.1306671056178296e-08
Africa,Egypt,EGY,2021,waste,domestic-wastewater-treatment-and-discharge,assets,462582800.6889198,0.0,462582800.6889198,0.0,0.0,132,0.0
Africa,Egypt,EGY,2021,waste,industrial-wastewater-treatment-and-discharge,assets,10013526.0,0.0,10013526.0,0.0,0.0,9,0.0
Africa,Egypt,EGY,2021,waste,solid-waste-disposal,assets,1832924.5801200003,0.0829709230379124,18346709.839764692,0.0,0.0,3,4.5266959665345506e-08
Africa,Egypt,EGY,2022,agriculture,enteric-fermentation-cattle-pasture,assets,15679567.51728,0.0,15679567.51728,-399980.03987999994,0.0,313,0.0
Africa,Egypt,EGY,2022,agriculture,manure-left-on-pasture-cattle,assets,15679567.51728,3543.674060716683,15679567.51728,-399980.03987999994,60.029612,313,0.00022600585486884776
Africa,Egypt,EGY,2022,agriculture,rice-cultivation,assets,313898.0,155.7707237806617,3766776.0,313898.0,155.77071800000002,420,0.0004962463086119112
Africa,Egypt,EGY,2022,agriculture,synthetic-fertilizer-application,assets,1690253.4830095104,0.0,87225127.71498191,-17213.266907999998,0.0,374,0.0
Africa,Egypt,EGY,2022,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.0,167541.62300633753,0.0,0.0,1,0.0
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,6,
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-refining,assets,227681049.41242385,2116.3067741064187,9558600.0,13575608.577585,143.529984,9,9.295050157085838e-06
Africa,Egypt,EGY,2022,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,6,
Africa,Egypt,EGY,2022,manufacturing,aluminum,assets,282131.75416098355,125.58990424019515,320000.0,-12814.647213,-3.584938,1,0.00044514629207081
Africa,Egypt,EGY,2022,manufacturing,cement,assets,35538264.81361603,12292.574910504874,73602024.0,3360549.708118,1162.4036600000002,24,0.00034589687974284926
Africa,Egypt,EGY,2022,manufacturing,chemicals,assets,6225699.0,0.0,8382804.0,0.0,0.0,8,0.0
Africa,Egypt,EGY,2022,manufacturing,iron-and-steel,assets,10353616.000000004,1229.0626721606043,17700000.00000001,59616.000001,26.803173,10,0.00011870854319501553
Africa,Egypt,EGY,2022,manufacturing,petrochemical-steam-cracking,assets,584817.5357999997,0.0,759999.9999999998,5574.0326000000005,0.0,2,0.0
Africa,Egypt,EGY,2022,manufacturing,pulp-and-paper,assets,26970.507429517827,0.0,42000.0,33.050047,0.0,1,0.0
Africa,Egypt,EGY,2022,power,electricity-generation,assets,190569638.0,1886.4399999999998,649710.0,4978213.0,135.169,46,9.89895357832395e-06
Africa,Egypt,EGY,2022,transportation,domestic-aviation,assets,73705.70812747796,0.1695227989495822,61700.12683880702,30938.799548000003,0.089771,19,2.299995526213295e-06
Africa,Egypt,EGY,2022,transportation,domestic-shipping,assets,2744605.2313400996,2849.6331982244997,248488.0,644979.4594089999,300.60626199999996,39,0.0010382670577484539
Africa,Egypt,EGY,2022,transportation,international-aviation,assets,1297094.7675678213,320.8451400689407,263426.85714285704,427547.66716199997,102.16303599999999,19,0.0002473567453136493
Africa,Egypt,EGY,2022,transportation,international-shipping,assets,68105441.7619152,39281.6682004574,61204.0,10967374.156566,2630.16354,38,0.0005767772322478913
Africa,Egypt,EGY,2022,transportation,road-transportation,assets,312939938469.9579,3315.337816233543,10742239.59874076,7295640278.112305,-140.48172200000002,420,1.0594166511449654e-08
Africa,Egypt,EGY,2022,waste,domestic-wastewater-treatment-and-discharge,assets,469570399.5142075,0.0,469570399.5142075,6987598.825284001,0.0,132,0.0
Africa,Egypt,EGY,2022,waste,industrial-wastewater-treatment-and-discharge,assets,9787512.0,0.0,9787512.0,-226014.0,0.0,9,0.0
Africa,Egypt,EGY,2022,waste,solid-waste-disposal,assets,1905080.15004,0.0861887574365604,18347223.393702675,72155.56992000001,0.0032180000000000004,3,4.524153875350113e-08
Africa,Egypt,EGY,2023,agriculture,enteric-fermentation-cattle-pasture,assets,15879559.859280001,0.0,15879559.859280001,199992.342,0.0,313,0.0
Africa,Egypt,EGY,2023,agriculture,manure-left-on-pasture-cattle,assets,15879559.859280001,3588.8733873709225,15879559.859280001,199992.342,45.199321000000005,313,0.0002260058477170945
Africa,Egypt,EGY,2023,agriculture,rice-cultivation,assets,479032.0,237.7225224056496,5748384.0,165135.0,81.951791,420,0.0004962560380217806
Africa,Egypt,EGY,2023,agriculture,synthetic-fertilizer-application,assets,1643489.1108229698,0.0,85993812.62149951,-46764.372196,0.0,374,0.0
Africa,Egypt,EGY,2023,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.0,167541.62300633753,0.0,0.0,1,0.0
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,6,
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-refining,assets,193616181.8652117,1799.6721216488681,9558600.0,-34064867.547212005,-316.63465299999996,9,9.295050157025265e-06
Africa,Egypt,EGY,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,6,
Africa,Egypt,EGY,2023,manufacturing,aluminum,assets,295942.9868009822,131.7379232388179,320000.0,13811.23264,6.148019,1,0.00044514629207081
Africa,Egypt,EGY,2023,manufacturing,cement,assets,37739754.37375347,13054.063280142875,73602024.0,2201489.5601379992,761.48837,24,0.00034589687974284926
Africa,Egypt,EGY,2023,manufacturing,chemicals,assets,6044691.0,0.0,7733460.0,-181008.0,0.0,8,0.0
Africa,Egypt,EGY,2023,manufacturing,iron-and-steel,assets,9818513.000000007,1165.541374571321,17700000.00000001,-535102.999999,-63.521297999999994,10,0.00011870854319501539
Africa,Egypt,EGY,2023,manufacturing,petrochemical-steam-cracking,assets,535001.4219999998,0.0,759999.9999999998,-49816.1138,0.0,2,0.0
Africa,Egypt,EGY,2023,manufacturing,pulp-and-paper,assets,26970.507429517827,0.0,42000.0,0.0,0.0,1,0.0
Africa,Egypt,EGY,2023,power,electricity-generation,assets,193023351.0,1910.4759999999999,646710.0,2453713.0,24.036,46,9.897641866138775e-06
Africa,Egypt,EGY,2023,transportation,domestic-aviation,assets,104255.77789364975,0.19716562092602827,93040.28571428572,30550.069768,0.027642,19,1.8911721240731128e-06
Africa,Egypt,EGY,2023,transportation,domestic-shipping,assets,3139333.6799141997,3680.8539245384,283617.0,394728.448575,831.220727,39,0.0011724952807944265
Africa,Egypt,EGY,2023,transportation,international-aviation,assets,1501553.262030334,408.39693279083497,290107.4375,204458.49446299998,87.551792,19,0.0002719829813020543
Africa,Egypt,EGY,2023,transportation,international-shipping,assets,70554126.11378859,39224.4580865287,62618.0,2448684.3518710006,-57.210111999999825,38,0.0005559484646336362
Africa,Egypt,EGY,2023,transportation,road-transportation,assets,314485963216.8297,3235.159133896329,10793466.555408578,1546024746.871847,-80.17867799999999,420,1.028713364757006e-08
Africa,Egypt,EGY,2023,waste,domestic-wastewater-treatment-and-discharge,assets,477512293.0654135,0.0,477512293.0654135,7941893.551203,0.0,132,0.0
Africa,Egypt,EGY,2023,waste,industrial-wastewater-treatment-and-discharge,assets,9416556.593411224,0.0,9416556.593411224,-370955.40659,0.0,9,0.0
Africa,Egypt,EGY,2023,waste,solid-waste-disposal,assets,2000105.5479239952,0.0904878526574964,19262382.896580562,95025.397884,0.004299,3,4.524153875350131e-08
Africa,Egypt,EGY,2024,agriculture,enteric-fermentation-cattle-pasture,assets,15879559.859280001,0.0,15879559.859280001,0.0,0.0,313,0.0
Africa,Egypt,EGY,2024,agriculture,manure-left-on-pasture-cattle,assets,15879559.859280001,3588.8733873709225,15879559.859280001,0.0,0.0,313,0.0002260058477170945
Africa,Egypt,EGY,2024,agriculture,rice-cultivation,assets,479032.0,237.7225224056496,5748384.0,0.0,0.0,420,0.0004962560380217806
Africa,Egypt,EGY,2024,agriculture,synthetic-fertilizer-application,assets,1643489.1108229698,0.0,85993812.62149951,0.0,0.0,374,0.0
Africa,Egypt,EGY,2024,fossil-fuel-operations,coal-mining,assets,9999.999999999996,0.0,167541.62300633753,0.0,0.0,1,0.0
Africa,Egypt,EGY,2024,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,6,
Africa,Egypt,EGY,2024,fossil-fuel-operations,oil-and-gas-refining,assets,193616181.8652117,1799.6721216488681,9558600.0,0.0,0.0,9,9.295050157025265e-06
Africa,Egypt,EGY,2024,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,6,
Africa,Egypt,EGY,2024,manufacturing,aluminum,assets,293785.839672323,130.77767719304407,320366.49449809117,-2157.147129,-0.960246,1,0.00044514629207081
Africa,Egypt,EGY,2024,manufacturing,cement,assets,36656350.00710408,12679.31709021907,73602024.0,-1083404.366647,-374.74619099999995,24,0.00034589687974284926
Africa,Egypt,EGY,2024,manufacturing,chemicals,assets,6044691.0,0.0,7733460.0,0.0,0.0,8,0.0
Africa,Egypt,EGY,2024,manufacturing,iron-and-steel,assets,9818513.000000007,1165.541374571321,17700000.00000001,0.0,0.0,10,0.00011870854319501539
Africa,Egypt,EGY,2024,manufacturing,petrochemical-steam-cracking,assets,535001.4219999998,0.0,759999.9999999998,0.0,0.0,2,0.0
Africa,Egypt,EGY,2024,manufacturing,pulp-and-paper,assets,27001.396625091715,0.0,42048.102402874465,30.889196,0.0,1,0.0
Africa,Egypt,EGY,2024,power,electricity-generation,assets,193508671.0,1915.332,646710.0,485320.0,4.856,46,9.89791305010823e-06
Africa,Egypt,EGY,2024,transportation,domestic-aviation,assets,98960.21695678543,0.18619592491784911,88643.14285714286,-5295.560935,-0.010969999999999999,19,1.8815230063527277e-06
Africa,Egypt,EGY,2024,transportation,domestic-shipping,assets,3073496.570515999,3339.4740416940995,249716.0,-65837.109396,-341.37988100000007,39,0.0010865390492800994
Africa,Egypt,EGY,2024,transportation,international-aviation,assets,1668531.0436192797,452.9106926528214,316112.5,166977.78159,44.51375899999999,19,0.0002714427726021771
Africa,Egypt,EGY,2024,transportation,international-shipping,assets,51693261.4566326,27333.0409439687,50412.0,-18860864.657155994,-11891.417143,38,0.0005287544289868304
Africa,Egypt,EGY,2024,transportation,road-transportation,assets,312402402829.9613,3163.6504779957445,10835258.616362415,-2083560386.8684025,-71.50865,420,1.0126844253876305e-08
Africa,Egypt,EGY,2024,waste,domestic-wastewater-treatment-and-discharge,assets,481622959.8319771,0.0,481622959.8319771,4110666.766567,0.0,132,0.0
Africa,Egypt,EGY,2024,waste,industrial-wastewater-treatment-and-discharge,assets,9613990.63842118,0.0,9613990.63842118,197434.04501,0.0,9,0.0
Africa,Egypt,EGY,2024,waste,solid-waste-disposal,assets,2099870.8126544436,0.0950013867480516,20223190.555461995,99765.26473,0.004514,3,4.5241538753500976e-08
Africa,Equatorial Guinea,GNQ,2021,agriculture,enteric-fermentation-cattle-pasture,assets,53652.0,0.0,53652.0,0.0,0.0,3,0.0
Africa,Equatorial Guinea,GNQ,2021,agriculture,manure-left-on-pasture-cattle,assets,53652.0,5.51972177976673,53652.0,0.0,0.0,3,0.00010288007492296149
Africa,Equatorial Guinea,GNQ,2021,agriculture,synthetic-fertilizer-application,assets,3.6280658677565807,0.0,18992.444269642285,0.0,0.0,6,0.0
Africa,Equatorial Guinea,GNQ,2021,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Africa,Equatorial Guinea,GNQ,2021,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Africa,Equatorial Guinea,GNQ,2021,manufacturing,chemicals,assets,854255.0,0.0,967380.0,0.0,0.0,1,0.0
Africa,Equatorial Guinea,GNQ,2021,power,electricity-generation,assets,766340.0,10.077,1878.0,0.0,0.0,1,1.3149515880679594e-05
Africa,Equatorial Guinea,GNQ,2021,transportation,domestic-aviation,assets,409.45014483234377,1.8802500958623811e-06,672.0000200271606,0.0,0.0,4,4.592134401692008e-09
Africa,Equatorial Guinea,GNQ,2021,transportation,domestic-shipping,assets,315945.0382177,159.6941045527,13509.0,0.0,0.0,13,0.0005054490029454545
Africa,Equatorial Guinea,GNQ,2021,transportation,international-aviation,assets,7529.4498906071285,1.3949608278795889,1651.9999999999993,0.0,0.0,4,0.0001852672968339667
Africa,Equatorial Guinea,GNQ,2021,transportation,international-shipping,assets,1218580.1600618998,651.9127559732,1386.0,0.0,0.0,13,0.0005349773263501065
Africa,Equatorial Guinea,GNQ,2021,transportation,road-transportation,assets,1404507062.288141,18.681745411002364,87456.01647559035,0.0,0.0,34,1.3301282644009744e-08
Africa,Equatorial Guinea,GNQ,2021,waste,domestic-wastewater-treatment-and-discharge,assets,1443518.49219102,0.0,1443518.49219102,0.0,0.0,1,0.0
Africa,Equatorial Guinea,GNQ,2022,agriculture,enteric-fermentation-cattle-pasture,assets,53508.0,0.0,53508.0,-144.0,0.0,3,0.0
Africa,Equatorial Guinea,GNQ,2022,agriculture,manure-left-on-pasture-cattle,assets,53508.0,5.508637555376347,53508.0,-144.0,-0.011084,3,0.00010294979358930154
Africa,Equatorial Guinea,GNQ,2022,agriculture,synthetic-fertilizer-application,assets,3.803006109768168,0.0,19595.568673105157,0.174941,0.0,6,0.0
Africa,Equatorial Guinea,GNQ,2022,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Africa,Equatorial Guinea,GNQ,2022,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Africa,Equatorial Guinea,GNQ,2022,manufacturing,chemicals,assets,854255.0,0.0,967380.0,0.0,0.0,1,0.0
Africa,Equatorial Guinea,GNQ,2022,power,electricity-generation,assets,789640.0,10.385,1878.0,23300.0,0.308,1,1.3151562737449976e-05
Africa,Equatorial Guinea,GNQ,2022,transportation,domestic-aviation,assets,3247.6269852650994,1.8372141560397657e-05,4458.000132858753,2838.176841,1.7e-05,4,5.657097210903352e-09
Africa,Equatorial Guinea,GNQ,2022,transportation,domestic-shipping,assets,250048.65661459998,166.29864673359998,13164.0,-65896.381603,6.604542000000001,13,0.0006650651476601057
Africa,Equatorial Guinea,GNQ,2022,transportation,international-aviation,assets,15895.693489424264,3.2081791302321796,6425.999999999997,8366.243599,1.813218,4,0.00020182693711140367
Africa,Equatorial Guinea,GNQ,2022,transportation,international-shipping,assets,1138175.7995804,638.5999827328998,1494.0,-80404.36048199999,-13.312773000000004,13,0.000561073239273165
Africa,Equatorial Guinea,GNQ,2022,transportation,road-transportation,assets,2641285487.699419,32.25134790719587,137111.03599723606,1236778425.411278,13.569605000000003,34,1.22104740503788e-08
Africa,Equatorial Guinea,GNQ,2022,waste,domestic-wastewater-treatment-and-discharge,assets,1480035.18188149,0.0,1480035.18188149,36516.68969,0.0,1,0.0
Africa,Equatorial Guinea,GNQ,2023,agriculture,enteric-fermentation-cattle-pasture,assets,53580.0,0.0,53580.0,72.0,0.0,3,0.0
Africa,Equatorial Guinea,GNQ,2023,agriculture,manure-left-on-pasture-cattle,assets,53580.0,5.5160498630081065,53580.0,72.0,0.007410999999999999,3,0.00010294979214274182
Africa,Equatorial Guinea,GNQ,2023,agriculture,synthetic-fertilizer-application,assets,3.825089124365612,0.0,19669.14490819351,0.022083,0.0,6,0.0
Africa,Equatorial Guinea,GNQ,2023,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Africa,Equatorial Guinea,GNQ,2023,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Africa,Equatorial Guinea,GNQ,2023,manufacturing,chemicals,assets,854255.0,0.0,967380.0,0.0,0.0,1,0.0
Africa,Equatorial Guinea,GNQ,2023,power,electricity-generation,assets,789640.0,10.385,1878.0,0.0,0.0,1,1.3151562737449976e-05
Africa,Equatorial Guinea,GNQ,2023,transportation,domestic-aviation,assets,4855.056507070443,2.7326654787832803e-05,7370.0,1607.429522,8.999999999999999e-06,4,5.628493663881534e-09
Africa,Equatorial Guinea,GNQ,2023,transportation,domestic-shipping,assets,351563.2209189,236.33715888850003,16032.0,101514.56430500002,70.03851099999999,13,0.0006722465400981726
Africa,Equatorial Guinea,GNQ,2023,transportation,international-aviation,assets,23029.536350118404,4.609140452850991,8302.0,7133.842861,1.400961,4,0.00020014039287539952
Africa,Equatorial Guinea,GNQ,2023,transportation,international-shipping,assets,1058798.3738195,578.5043877211,1488.0,-79377.425762,-60.095594999999996,13,0.0005463782359564912
Africa,Equatorial Guinea,GNQ,2023,transportation,road-transportation,assets,2906403743.112206,33.79951244352001,152467.25590983513,265118255.41278803,1.548165,34,1.1629324564290286e-08
Africa,Equatorial Guinea,GNQ,2023,waste,domestic-wastewater-treatment-and-discharge,assets,1516245.14442598,0.0,1516245.14442598,36209.962544,0.0,1,0.0
Africa,Equatorial Guinea,GNQ,2024,agriculture,enteric-fermentation-cattle-pasture,assets,53580.0,0.0,53580.0,0.0,0.0,3,0.0
Africa,Equatorial Guinea,GNQ,2024,agriculture,manure-left-on-pasture-cattle,assets,53580.0,5.5160498630081065,53580.0,0.0,0.0,3,0.00010294979214274182
Africa,Equatorial Guinea,GNQ,2024,agriculture,synthetic-fertilizer-application,assets,3.825089124365612,0.0,19669.14490819351,0.0,0.0,6,0.0
Africa,Equatorial Guinea,GNQ,2024,fossil-fuel-operations,oil-and-gas-production,assets,0.0,0.0,0.0,0.0,0.0,1,
Africa,Equatorial Guinea,GNQ,2024,fossil-fuel-operations,oil-and-gas-transport,assets,0.0,0.0,0.0,0.0,0.0,1,
Africa,Equatorial Guinea,GNQ,2024,manufacturing,chemicals,assets,854255.0,0.0,967380.0,0.0,0.0,1,0.0
Africa,Equatorial Guinea,GNQ,2024,power,electricity-generation,assets,791850.0,10.415,1878.0,2210.0,0.03,1,1.3152743575172064e-05
Africa,Equatorial Guinea,GNQ,2024,transportation,domestic-aviation,assets,4567.709769439752,2.5673331992401326e-05,6768.0,-287.34673799999996,-2e-06,4,5.6206136747498e-09
Africa,Equatorial Guinea,GNQ,2024,transportation,domestic-shipping,assets,383714.08431279997,223.9804006136,18135.0,32150.863394000004,-12.356758,13,0.0005837169125932145
Africa,Equatorial Guinea,GNQ,2024,transportation,international-aviation,assets,22127.563829476345,4.387405735674303,7972.0,-901.9725219999999,-0.22173400000000001,4,0.00019827784791337023
Africa,Equatorial Guinea,GNQ,2024,transportation,international-shipping,assets,1070588.3355349998,562.4074826888,1457.0,11789.961715999996,-16.096905,13,0.0005253256214563097
Africa,Equatorial Guinea,GNQ,2024,transportation,road-transportation,assets,2841364749.1148233,32.17982441348808,150169.8671291819,-65038993.99738001,-1.6196879999999994,34,1.1325481680418936e-08
Africa,Equatorial Guinea,GNQ,2024,waste,domestic-wastewater-treatment-and-discharge,assets,1534504.94191005,0.0,1534504.94191005,18259.797484,0.0,1,0.0
Africa,Eritrea,ERI,2021,agriculture,enteric-fermentation-cattle-pasture,assets,13987500.53964,0.0,13987500.53964,0.0,0.0,57,0.0
Africa,Eritrea,ERI,2021,agriculture,manure-left-on-pasture-cattle,assets,13987500.53964,51.29226476833049,13987500.53964,0.0,0.0,57,3.667007169935066e-06
Africa,Eritrea,ERI,2021,agriculture,synthetic-fertilizer-application,assets,268.5600400601895,0.0,121952.28409887938,0.0,0.0,15,0.0
Africa,Eritrea,ERI,2021,manufacturing,cement,assets,201481.07749642857,67.51306942879668,395004.0,0.0,0.0,2,0.0003350839208708987
Africa,Eritrea,ERI,2021,mineral-extraction,copper-mining,assets,5056628.999999999,0.0,21299999.999999996,0.0,0.0,1,0.0
Africa,Eritrea,ERI,2021,power,electricity-generation,assets,294291.0,54.951,2056.8,0.0,0.0,2,0.00018672334526030358
Africa,Eritrea,ERI,2021,transportation,domestic-aviation,assets,100.1618422185158,0.0,63.00000187754631,0.0,0.0,3,0.0
Africa,Eritrea,ERI,2021,transportation,domestic-shipping,assets,3304.0551705,45.591702915599996,594.0,0.0,0.0,2,0.013798711148246547
Africa,Eritrea,ERI,2021,transportation,international-aviation,assets,6720.554135018954,1.0061904886805086,1069.9999999999998,0.0,0.0,3,0.00014971838161938574
Africa,Eritrea,ERI,2021,transportation,international-shipping,assets,123235.9783543,38.8296443593,224.0,0.0,0.0,2,0.00031508367018977083
Africa,Eritrea,ERI,2021,transportation,road-transportation,assets,7968050083.422594,175.7038880497168,368510.7363829213,0.0,0.0,57,2.2051052165857495e-08
Africa,Eritrea,ERI,2021,waste,solid-waste-disposal,assets,49609.08,0.0032515289996820004,347402.5210084034,0.0,0.0,1,6.554302155335274e-08
Africa,Eritrea,ERI,2022,agriculture,enteric-fermentation-cattle-pasture,assets,13919573.50632,0.0,13919573.50632,-67927.03332,0.0,57,0.0
Africa,Eritrea,ERI,2022,agriculture,manure-left-on-pasture-cattle,assets,13919573.50632,50.39210272361932,13919573.50632,-67927.03332,-0.900159,57,3.620233242113305e-06
Africa,Eritrea,ERI,2022,agriculture,synthetic-fertilizer-application,assets,294.52234560603495,0.0,124174.3276748802,25.962305,0.0,15,0.0
Africa,Eritrea,ERI,2022,manufacturing,cement,assets,185873.4995211616,62.232669091450944,395004.0,-15607.577975,-5.280401,2,0.0003348119514173444
Africa,Eritrea,ERI,2022,mineral-extraction,copper-mining,assets,3248778.9999999995,0.0,16699999.999999998,-1807850.0,0.0,1,0.0
Africa,Eritrea,ERI,2022,power,electricity-generation,assets,294291.0,54.951,2056.8,0.0,0.0,2,0.00018672334526030358
Africa,Eritrea,ERI,2022,transportation,domestic-aviation,assets,100.1618422185158,0.0,63.00000187754631,0.0,0.0,3,0.0
Africa,Eritrea,ERI,2022,transportation,domestic-shipping,assets,7894.8570129,116.36833417,584.0,4590.801842,70.77663100000001,2,0.0147397646315642
Africa,Eritrea,ERI,2022,transportation,international-aviation,assets,12510.411037809974,2.8350307637244336,3190.999999999999,5789.856903,1.82884,3,0.0002266137183787307
Africa,Eritrea,ERI,2022,transportation,international-shipping,assets,153295.90495949998,70.0155051527,276.0,30059.926605,31.185861,2,0.0004567343476735256
Africa,Eritrea,ERI,2022,transportation,road-transportation,assets,8231040957.216484,161.75064360376845,371191.0915369741,262990873.793891,-13.953247,57,1.9651298595708624e-08
Africa,Eritrea,ERI,2022,waste,solid-waste-disposal,assets,49609.08,0.0032515289996820004,347402.5210084034,0.0,0.0,1,6.554302155335274e-08
Africa,Eritrea,ERI,2023,agriculture,enteric-fermentation-cattle-pasture,assets,13953602.82972,0.0,13953602.82972,34029.323399999994,0.0,57,0.0
Africa,Eritrea,ERI,2023,agriculture,manure-left-on-pasture-cattle,assets,13953602.82972,50.51529730991189,13953602.82972,34029.323399999994,0.123193,57,3.620233277839796e-06
Africa,Eritrea,ERI,2023,agriculture,synthetic-fertilizer-application,assets,288.03578577926896,0.0,123207.7050561375,-6.486560999999999,0.0,15,0.0
Africa,Eritrea,ERI,2023,manufacturing,cement,assets,201494.3200577778,67.46270649805552,395004.0,15620.820537,5.230037,2,0.0003348119514173443
Africa,Eritrea,ERI,2023,mineral-extraction,copper-mining,assets,2864070.9999999995,0.0,47799999.99999999,-384708.0,0.0,1,0.0
Africa,Eritrea,ERI,2023,power,electricity-generation,assets,294291.0,54.951,2056.8,0.0,0.0,2,0.00018672334526030358
Africa,Eritrea,ERI,2023,transportation,domestic-aviation,assets,34403.71842887992,0.0,34318.51216030585,34303.556586000006,0.0,3,0.0
Africa,Eritrea,ERI,2023,transportation,domestic-shipping,assets,3689.9491817,55.1560035804,438.0,-4204.9078309999995,-61.21233,2,0.014947632301805583
