continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Benin,BEN,2022,agriculture,manure-left-on-pasture-cattle,assets,21818110.7478,800.7448782614028,21818110.7478,-478503.15072,2.09114,95,3.670092646963692e-05
Africa,Benin,BEN,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,99,
Africa,Benin,BEN,2022,agriculture,synthetic-fertilizer-application,assets,256.1201391217891,1.798439443052888,316415.01005502866,54.714236,0.706446,15,0.007021858762140146
Africa,Benin,BEN,2022,buildings,non-residential-onsite-fuel-usage,assets,566205308.7096299,281.18183923194823,10732440.932640001,7360674.538319999,1.7609610000000007,95,4.966075642645524e-07
Africa,Benin,BEN,2022,buildings,residential-onsite-fuel-usage,assets,50038754130.33093,5903.7325817331875,840996930.26544,400883419.96608,62.96973200000001,99,1.1798320490466902e-07
Africa,Benin,BEN,2022,manufacturing,cement,assets,1344921.9038422143,0.0,2300004.0,138838.51714799998,0.0,2,0.0
Africa,Benin,BEN,2022,power,electricity-generation,assets,991406.0,751.77,2346.0,0.0,0.0,3,0.0007582867160376274
Africa,Benin,BEN,2022,transportation,domestic-aviation,assets,4.913739599914471,0.0,56.000001668930054,0.0,-0.056722,2,0.0
Africa,Benin,BEN,2022,transportation,domestic-shipping,assets,25115.5629607,1892.4587473866,7716.0,-2555.397938,-55.576712,1,0.07535004293345351
Africa,Benin,BEN,2022,transportation,international-aviation,assets,63607.07500509787,445.7632616816304,14995.999999999996,9021.285414,63.268216,2,0.0070080767217468205
Africa,Benin,BEN,2022,transportation,international-shipping,assets,1089890.2122612,7101.5219333091,2083.0,-122824.043854,-1050.17345,1,0.0065158140273372505
Africa,Benin,BEN,2022,transportation,road-transportation,assets,23681048939.959454,7054.573736303852,1512076.903877295,2658372788.1347117,495.6564120000001,99,2.9789954634990633e-07
Africa,Benin,BEN,2022,waste,solid-waste-disposal,assets,5485.11,0.0,38411.13445378151,0.0,0.0,1,0.0
Africa,Benin,BEN,2023,agriculture,enteric-fermentation-cattle-pasture,assets,22057245.70344,0.0,22057245.70344,239134.95564,0.0,95,0.0
Africa,Benin,BEN,2023,agriculture,manure-left-on-pasture-cattle,assets,22057245.70344,809.5213526392636,22057245.70344,239134.95564,8.776471,95,3.6700926467578515e-05
Africa,Benin,BEN,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,99,
Africa,Benin,BEN,2023,agriculture,synthetic-fertilizer-application,assets,250.6352012248653,1.7599249789680247,312882.2970191756,-5.4849369999999995,-0.038514,15,0.007021858742775131
Africa,Benin,BEN,2023,buildings,non-residential-onsite-fuel-usage,assets,573569183.80989,285.0545132906282,10871936.10456,7363875.100260002,3.8726750000000005,95,4.969836618438514e-07
Africa,Benin,BEN,2023,buildings,residential-onsite-fuel-usage,assets,50439629452.97898,5963.815615888093,847734395.3098801,400875322.64805,60.083029,99,1.1823670555406644e-07
Africa,Benin,BEN,2023,manufacturing,cement,assets,1424545.774238803,0.0,2300004.0,79623.870396,0.0,2,0.0
Africa,Benin,BEN,2023,power,electricity-generation,assets,991406.0,751.77,2346.0,0.0,0.0,3,0.0007582867160376274
Africa,Benin,BEN,2023,transportation,domestic-aviation,assets,22935.812285919943,0.0,22879.008106870566,22930.898546,0.0,2,0.0
Africa,Benin,BEN,2023,transportation,domestic-shipping,assets,28339.9234211,1353.4752681137,5660.0,3224.36046,-538.983479,1,0.04775860710710295
Africa,Benin,BEN,2023,transportation,international-aviation,assets,72920.3820178055,511.03163175986816,15212.0,9313.307012,65.26837,2,0.0070080767217468205
Africa,Benin,BEN,2023,transportation,international-shipping,assets,742438.2174333,4882.648730256,1680.0,-347451.994828,-2218.873203,1,0.006576505109254634
Africa,Benin,BEN,2023,transportation,road-transportation,assets,21798263980.670933,6253.078300995424,1449655.18500261,-1882784959.288515,-801.495433,99,2.868612980620927e-07
Africa,Benin,BEN,2023,waste,solid-waste-disposal,assets,5658.494327099999,0.0,39625.31041386554,173.384327,0.0,1,0.0
Africa,Benin,BEN,2024,agriculture,enteric-fermentation-cattle-pasture,assets,22057245.70344,0.0,22057245.70344,0.0,0.0,95,0.0
Africa,Benin,BEN,2024,agriculture,manure-left-on-pasture-cattle,assets,22057245.70344,809.5213526392636,22057245.70344,0.0,0.0,95,3.6700926467578515e-05
Africa,Benin,BEN,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,99,
Africa,Benin,BEN,2024,agriculture,synthetic-fertilizer-application,assets,250.6352012248653,1.7599249789680247,312882.2970191756,0.0,0.0,15,0.007021858742775131
Africa,Benin,BEN,2024,buildings,non-residential-onsite-fuel-usage,assets,573569183.80989,285.0545132906282,10871936.10456,0.0,0.0,95,4.969836618438514e-07
Africa,Benin,BEN,2024,buildings,residential-onsite-fuel-usage,assets,50439629452.97898,5963.815615888093,847734395.3098801,0.0,0.0,99,1.1823670555406644e-07
Africa,Benin,BEN,2024,manufacturing,cement,assets,1069039.8603738865,0.0,2300004.0,-355505.913865,0.0,2,0.0
Africa,Benin,BEN,2024,power,electricity-generation,assets,994247.0,753.96,2346.0,2841.0,2.19,3,0.000758322630090913
Africa,Benin,BEN,2024,transportation,domestic-aviation,assets,23322.331182457183,0.0,23119.35291986198,386.518896,0.0,2,0.0
Africa,Benin,BEN,2024,transportation,domestic-shipping,assets,37956.5292757,1151.6260817306,4966.0,9616.605855,-201.849186,1,0.030340658213654902
Africa,Benin,BEN,2024,transportation,international-aviation,assets,72996.1048577612,511.5623032318661,16452.0,75.72284,0.530671,2,0.007008076721746819
Africa,Benin,BEN,2024,transportation,international-shipping,assets,680833.2517033,4498.0332732167,1459.0,-61604.96573,-384.615457,1,0.006606659210553504
Africa,Benin,BEN,2024,transportation,road-transportation,assets,21884868933.460693,6042.012363990989,1434303.1004867651,86604952.78976205,-211.06593799999996,99,2.76081724883127e-07
Africa,Benin,BEN,2024,waste,solid-waste-disposal,assets,5837.359332779631,0.0,40877.86647604783,178.865006,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-operation,assets,44475.7534,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,7867046.73432,0.0,7867046.73432,0.0,0.0,34,0.0
Africa,Botswana,BWA,2021,agriculture,manure-left-on-pasture-cattle,assets,7867046.73432,454.94429133377116,7867046.73432,0.0,0.0,34,5.782910750346457e-05
Africa,Botswana,BWA,2021,agriculture,manure-management-cattle-operation,assets,44475.7534,0.2024765989769119,54132.0,0.0,0.0,1,4.5525164499385835e-06
Africa,Botswana,BWA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,36,
Africa,Botswana,BWA,2021,agriculture,synthetic-fertilizer-application,assets,243.007204106258,0.852939268088543,52363.403754626874,0.0,0.0,19,0.0035099340829236668
Africa,Botswana,BWA,2021,buildings,non-residential-onsite-fuel-usage,assets,1107467101.81473,61.34398212533991,11476418.168039998,0.0,0.0,36,5.5391245505008466e-08
Africa,Botswana,BWA,2021,buildings,residential-onsite-fuel-usage,assets,30705617043.2436,1162.7119115418986,422115480.46608,0.0,0.0,36,3.7866423915351325e-08
Africa,Botswana,BWA,2021,fossil-fuel-operations,coal-mining,assets,3041799.999999999,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2021,mineral-extraction,copper-mining,assets,0.0,0.0,153239999.99999997,0.0,0.0,4,
Africa,Botswana,BWA,2021,power,electricity-generation,assets,2438766.0,3594.1899999999996,10326.0,0.0,0.0,4,0.0014737740316209098
Africa,Botswana,BWA,2021,transportation,domestic-aviation,assets,1198.561084681528,13.706909670237492,2553.000076085329,0.0,0.0,5,0.011436137753362467
Africa,Botswana,BWA,2021,transportation,international-aviation,assets,6091.920491995452,69.52232200210783,6708.749999999998,0.0,0.0,5,0.011412217558232659
Africa,Botswana,BWA,2021,transportation,road-transportation,assets,39186262124.87306,12137.000245925545,1758845.7607949758,0.0,0.0,36,3.0972589851129773e-07
Africa,Botswana,BWA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,336084.13865212,0.0,336084.13865212,0.0,0.0,5,0.0
Africa,Botswana,BWA,2021,waste,solid-waste-disposal,assets,635850.8400000001,0.0,7342877.168753825,0.0,0.0,4,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,6511902.111959999,0.0,6511902.111959999,-1355144.62236,0.0,34,0.0
Africa,Botswana,BWA,2022,agriculture,manure-left-on-pasture-cattle,assets,6511902.111959999,382.26603180231865,6511902.111959999,-1355144.62236,-72.67826,34,5.8702668625843556e-05
Africa,Botswana,BWA,2022,agriculture,manure-management-cattle-operation,assets,44773.4794,0.16534905386224952,54132.0,297.726,-0.037128,1,3.6930132765658933e-06
Africa,Botswana,BWA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,36,
Africa,Botswana,BWA,2022,agriculture,synthetic-fertilizer-application,assets,304.5595867209788,1.3710395782552618,53644.4804233209,61.552382,0.5181020000000001,19,0.004501712105064467
Africa,Botswana,BWA,2022,buildings,non-residential-onsite-fuel-usage,assets,1116070125.7750196,63.370616436522724,11565568.819559999,8603023.96029,2.0266349999999997,36,5.678013860689713e-08
Africa,Botswana,BWA,2022,buildings,residential-onsite-fuel-usage,assets,30874260231.37857,1211.6681790115156,424434102.18395996,168643188.13497,48.95626399999999,36,3.924525381113604e-08
Africa,Botswana,BWA,2022,fossil-fuel-operations,coal-mining,assets,3799999.9999999986,0.0,68400000.0,758200.0,0.0,2,0.0
Africa,Botswana,BWA,2022,mineral-extraction,copper-mining,assets,10558562.999999998,511.1500140278381,153239999.99999997,10558563.0,511.150014,4,4.841094512840793e-05
Africa,Botswana,BWA,2022,power,electricity-generation,assets,2576229.0,3798.23,10326.0,137463.0,204.04,4,0.001474337102796374
Africa,Botswana,BWA,2022,transportation,domestic-aviation,assets,3892.554388836412,44.86495575548652,5738.000171005726,2693.993304,31.158046,5,0.011525839146694068
Africa,Botswana,BWA,2022,transportation,international-aviation,assets,12130.977183864648,140.83478592831824,12891.249999999996,6039.056691,71.31246300000001,5,0.011609517007058746
Africa,Botswana,BWA,2022,transportation,road-transportation,assets,39658160917.780716,11297.599734433223,1787564.1152491027,471898792.90764993,-839.400508,36,2.848745245109929e-07
Africa,Botswana,BWA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,341457.58773972996,0.0,341457.58773972996,5373.449089000001,0.0,5,0.0
Africa,Botswana,BWA,2022,waste,solid-waste-disposal,assets,639053.9799600001,0.0,7342855.032536982,3203.13996,0.0,4,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-pasture,assets,7189577.00304,0.0,7189577.00304,677674.89108,0.0,34,0.0
Africa,Botswana,BWA,2023,agriculture,manure-left-on-pasture-cattle,assets,7189577.00304,422.04735393793203,7189577.00304,677674.89108,39.781321999999996,34,5.870266828764417e-05
Africa,Botswana,BWA,2023,agriculture,manure-management-cattle-operation,assets,44773.4794,0.2069065704112506,54132.0,0.0,0.041558,1,4.621185871278313e-06
Africa,Botswana,BWA,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,36,
Africa,Botswana,BWA,2023,agriculture,synthetic-fertilizer-application,assets,311.14007380939427,1.4006630044659882,60929.62854956579,6.580488,0.029624000000000008,19,0.004501712001662763
Africa,Botswana,BWA,2023,buildings,non-residential-onsite-fuel-usage,assets,1124674876.41891,63.81498592915386,11654737.511400001,8604750.64389,0.444372,36,5.674082996532107e-08
Africa,Botswana,BWA,2023,buildings,residential-onsite-fuel-usage,assets,31042871234.35857,1220.5376406686846,426752301.93600005,168611002.97999996,8.869465,36,3.931780766844083e-08
Africa,Botswana,BWA,2023,fossil-fuel-operations,coal-mining,assets,2941799.999999999,0.0,68400000.0,-858200.0,0.0,2,0.0
Africa,Botswana,BWA,2023,mineral-extraction,copper-mining,assets,11032237.999999998,237.67246352059323,153239999.99999997,473675.0,-273.47754999999995,4,2.1543449617438753e-05
Africa,Botswana,BWA,2023,power,electricity-generation,assets,2576229.0,3798.23,10326.0,0.0,0.0,4,0.001474337102796374
Africa,Botswana,BWA,2023,transportation,domestic-aviation,assets,2815.411632559455,32.34806886340284,5050.0,-1077.142756,-12.516887,5,0.011489640978003497
Africa,Botswana,BWA,2023,transportation,international-aviation,assets,15237.8568988602,178.66581174248975,13983.75,3106.8797149999996,37.831025,5,0.01172512728846102
Africa,Botswana,BWA,2023,transportation,road-transportation,assets,40719867919.15943,10773.9327998819,1794903.4924028695,1061707001.3787099,-523.6669350000001,36,2.6458663425115314e-07
Africa,Botswana,BWA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,347097.25548434,0.0,347097.25548434,5639.667744,0.0,5,0.0
Africa,Botswana,BWA,2023,waste,solid-waste-disposal,assets,659254.4762665357,0.0,7574962.680115476,20200.496305999997,0.0,4,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-pasture,assets,7189577.00304,0.0,7189577.00304,0.0,0.0,34,0.0
Africa,Botswana,BWA,2024,agriculture,manure-left-on-pasture-cattle,assets,7189577.00304,422.04735393793203,7189577.00304,0.0,0.0,34,5.870266828764417e-05
Africa,Botswana,BWA,2024,agriculture,manure-management-cattle-operation,assets,44773.4794,0.2069065704112506,54132.0,0.0,0.0,1,4.621185871278313e-06
Africa,Botswana,BWA,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,36,
Africa,Botswana,BWA,2024,agriculture,synthetic-fertilizer-application,assets,311.14007380939427,1.4006630044659882,60929.62854956579,0.0,0.0,19,0.004501712001662763
Africa,Botswana,BWA,2024,buildings,non-residential-onsite-fuel-usage,assets,1124674876.41891,63.81498592915386,11654737.511400001,0.0,0.0,36,5.674082996532107e-08
Africa,Botswana,BWA,2024,buildings,residential-onsite-fuel-usage,assets,31042871234.35857,1220.5376406686846,426752301.93600005,0.0,0.0,36,3.931780766844083e-08
Africa,Botswana,BWA,2024,fossil-fuel-operations,coal-mining,assets,2941799.999999999,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2024,mineral-extraction,copper-mining,assets,11032237.999999998,237.67246352059323,153239999.99999997,0.0,0.0,4,2.1543449617438753e-05
Africa,Botswana,BWA,2024,power,electricity-generation,assets,2583903.0,3809.04,10326.0,7674.0,10.81,4,0.0014741420246812671
Africa,Botswana,BWA,2024,transportation,domestic-aviation,assets,2320.9378367499066,26.62846088160498,3654.0,-494.473797,-5.719608,5,0.01147314695808216
Africa,Botswana,BWA,2024,transportation,international-aviation,assets,15638.593516882514,183.56638852893923,13898.75,400.73661799999996,4.900577,5,0.011738036948832492
Africa,Botswana,BWA,2024,transportation,road-transportation,assets,42052002192.255455,10319.926871752845,1803028.9288981934,1332134273.096026,-454.005926,36,2.4540869242257917e-07
Africa,Botswana,BWA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,349963.37837324,0.0,349963.37837324,2866.122888,0.0,5,0.0
Africa,Botswana,BWA,2024,waste,solid-waste-disposal,assets,680093.5102613209,0.0,7814407.250433926,20839.033995,0.0,4,0.0
Africa,British Indian OT,IOT,2021,transportation,domestic-shipping,assets,25945.9946065,910.5505618374999,418.0,0.0,0.0,1,0.03509407042000188
Africa,British Indian OT,IOT,2021,transportation,international-shipping,assets,131291.2387256,579.5861137415,86.0,0.0,0.0,1,0.004414507162605425
Africa,British Indian OT,IOT,2022,transportation,domestic-shipping,assets,18573.3382307,870.666610556,362.0,-7372.656376,-39.883951,1,0.04687722797816007
Africa,British Indian OT,IOT,2022,transportation,international-shipping,assets,128324.3938561,770.1336442561001,82.0,-2966.84487,190.547531,1,0.0060014594350604146
Africa,British Indian OT,IOT,2023,transportation,domestic-shipping,assets,17322.0384962,719.2419916699,510.0,-1251.299735,-151.424619,1,0.041521786932160604
Africa,British Indian OT,IOT,2023,transportation,international-shipping,assets,61767.4328131,291.1675460751,63.0,-66556.961043,-478.966098,1,0.004713933100573147
Africa,British Indian OT,IOT,2024,transportation,domestic-shipping,assets,14836.9987125,571.84152349,348.0,-2485.039784,-147.400468,1,0.03854159015382472
Africa,British Indian OT,IOT,2024,transportation,international-shipping,assets,47367.285338300004,357.44118403560003,46.0,-14400.147475,66.273638,1,0.007546161480074984
Africa,Burkina Faso,BFA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,90419039.12160003,0.0,90419039.12160003,0.0,0.0,76,0.0
Africa,Burkina Faso,BFA,2021,agriculture,manure-left-on-pasture-cattle,assets,90419039.12160003,3546.3833681854,90419039.12160003,0.0,0.0,76,3.922164405458951e-05
Africa,Burkina Faso,BFA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,77,
Africa,Burkina Faso,BFA,2021,agriculture,synthetic-fertilizer-application,assets,428.46326279045877,4.6608384933390985,450556.8066488119,0.0,0.0,20,0.010878035290550675
Africa,Burkina Faso,BFA,2021,buildings,non-residential-onsite-fuel-usage,assets,847684447.69365,361.6862121946868,8627905.093080001,0.0,0.0,70,4.2667553141826523e-07
Africa,Burkina Faso,BFA,2021,buildings,residential-onsite-fuel-usage,assets,62066398810.58514,13311.836621481247,1038772830.78132,0.0,0.0,77,2.1447734807534823e-07
Africa,Burkina Faso,BFA,2021,power,electricity-generation,assets,425852.0,582.25,4419.599999999999,0.0,0.0,5,0.0013672590477442868
Africa,Burkina Faso,BFA,2021,transportation,domestic-aviation,assets,448.15469844060374,5.173246063671851,632.0000188350677,0.0,0.0,2,0.01154343819594583
Africa,Burkina Faso,BFA,2021,transportation,international-aviation,assets,22502.633641617773,315.36214675840415,6556.999999999997,0.0,0.0,2,0.014014455009175182
Africa,Burkina Faso,BFA,2021,transportation,road-transportation,assets,43626454958.35283,16958.901160805388,2772877.7674434274,0.0,0.0,77,3.8872975530546504e-07
Africa,Burkina Faso,BFA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,2123740.97203293,0.0,2123740.97203293,0.0,0.0,1,0.0
Africa,Burkina Faso,BFA,2021,waste,solid-waste-disposal,assets,22306.079999999998,0.0,156205.04201680672,0.0,0.0,2,0.0
Africa,Burkina Faso,BFA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,89449464.03828001,0.0,89449464.03828001,-969575.0833200001,0.0,76,0.0
Africa,Burkina Faso,BFA,2022,agriculture,manure-left-on-pasture-cattle,assets,89449464.03828001,3605.9414768771862,89449464.03828001,-969575.0833200001,59.558108999999995,76,4.031261132357393e-05
Africa,Burkina Faso,BFA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,77,
