continent_ct,country,iso3_country,year,sector,subsector,asset_type,activity,emissions_quantity,capacity,activity_diff,emissions_quantity_diff,count,emissions_factor
Africa,Benin,BEN,2022,agriculture,synthetic-fertilizer-application,assets,256.1201391217891,0.0,316415.01005502866,54.714236,0.0,15,0.0
Africa,Benin,BEN,2022,buildings,non-residential-onsite-fuel-usage,assets,566205308.7096299,59.631896465171145,10732440.932640001,7360674.538319999,0.45754,95,1.0531850469765287e-07
Africa,Benin,BEN,2022,buildings,residential-onsite-fuel-usage,assets,50038754130.33093,1923.6936094804557,840996930.26544,400883419.96608,22.84976,99,3.844407485586079e-08
Africa,Benin,BEN,2022,manufacturing,cement,assets,1344921.9038422143,0.0,2300004.0,138838.51714799998,0.0,2,0.0
Africa,Benin,BEN,2022,power,electricity-generation,assets,991406.0,463.46500000000003,2346.0,0.0,0.0,3,0.0004674825449916583
Africa,Benin,BEN,2022,transportation,domestic-aviation,assets,4.913739599914471,0.0,56.000001668930054,0.0,-0.006244,2,0.0
Africa,Benin,BEN,2022,transportation,domestic-shipping,assets,25115.5629607,28.641365254341665,7716.0,-2555.397938,-0.679889,1,0.0011403831679647684
Africa,Benin,BEN,2022,transportation,international-aviation,assets,63607.07500509787,35.07227147888743,14995.999999999996,9021.285414,4.812218,2,0.0005513894716283765
Africa,Benin,BEN,2022,transportation,international-shipping,assets,1089890.2122612,1525.964478091081,2083.0,-122824.043854,-151.210148,1,0.001400108433789084
Africa,Benin,BEN,2022,transportation,road-transportation,assets,23681048939.959454,4456.321618940964,1512076.903877295,2658372788.1347117,423.347979,99,1.8818092180964826e-07
Africa,Benin,BEN,2022,waste,solid-waste-disposal,assets,5485.11,0.0,38411.13445378151,0.0,0.0,1,0.0
Africa,Benin,BEN,2023,agriculture,enteric-fermentation-cattle-pasture,assets,22057245.70344,0.0,22057245.70344,239134.95564,0.0,95,0.0
Africa,Benin,BEN,2023,agriculture,manure-left-on-pasture-cattle,assets,22057245.70344,0.0,22057245.70344,239134.95564,0.0,95,0.0
Africa,Benin,BEN,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,99,
Africa,Benin,BEN,2023,agriculture,synthetic-fertilizer-application,assets,250.6352012248653,0.0,312882.2970191756,-5.4849369999999995,0.0,15,0.0
Africa,Benin,BEN,2023,buildings,non-residential-onsite-fuel-usage,assets,573569183.80989,60.453197368321085,10871936.10456,7363875.100260002,0.821298,95,1.0539826593675288e-07
Africa,Benin,BEN,2023,buildings,residential-onsite-fuel-usage,assets,50439629452.97898,1943.2712829678376,847734395.3098801,400875322.64805,19.577674000000002,99,3.8526676425714055e-08
Africa,Benin,BEN,2023,manufacturing,cement,assets,1424545.774238803,0.0,2300004.0,79623.870396,0.0,2,0.0
Africa,Benin,BEN,2023,power,electricity-generation,assets,991406.0,463.46500000000003,2346.0,0.0,0.0,3,0.0004674825449916583
Africa,Benin,BEN,2023,transportation,domestic-aviation,assets,22935.812285919943,0.0,22879.008106870566,22930.898546,0.0,2,0.0
Africa,Benin,BEN,2023,transportation,domestic-shipping,assets,28339.9234211,20.651172165344786,5660.0,3224.36046,-7.990193,1,0.0007286954117162261
Africa,Benin,BEN,2023,transportation,international-aviation,assets,72920.3820178055,40.207530911737145,15212.0,9313.307012,5.135259,2,0.0005513894716283765
Africa,Benin,BEN,2023,transportation,international-shipping,assets,742438.2174333,1049.6856357795361,1680.0,-347451.994828,-476.278842,1,0.0014138356716178056
Africa,Benin,BEN,2023,transportation,road-transportation,assets,21798263980.670933,4097.143105366773,1449655.18500261,-1882784959.288515,-359.178519,99,1.8795731205933703e-07
Africa,Benin,BEN,2023,waste,solid-waste-disposal,assets,5658.494327099999,0.0,39625.31041386554,173.384327,0.0,1,0.0
Africa,Benin,BEN,2024,agriculture,enteric-fermentation-cattle-pasture,assets,22057245.70344,0.0,22057245.70344,0.0,0.0,95,0.0
Africa,Benin,BEN,2024,agriculture,manure-left-on-pasture-cattle,assets,22057245.70344,0.0,22057245.70344,0.0,0.0,95,0.0
Africa,Benin,BEN,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,99,
Africa,Benin,BEN,2024,agriculture,synthetic-fertilizer-application,assets,250.6352012248653,0.0,312882.2970191756,0.0,0.0,15,0.0
Africa,Benin,BEN,2024,buildings,non-residential-onsite-fuel-usage,assets,573569183.80989,60.453197368321085,10871936.10456,0.0,0.0,95,1.0539826593675288e-07
Africa,Benin,BEN,2024,buildings,residential-onsite-fuel-usage,assets,50439629452.97898,1943.2712829678376,847734395.3098801,0.0,0.0,99,3.8526676425714055e-08
Africa,Benin,BEN,2024,manufacturing,cement,assets,1069039.8603738865,0.0,2300004.0,-355505.913865,0.0,2,0.0
Africa,Benin,BEN,2024,power,electricity-generation,assets,994247.0,464.771,2346.0,2841.0,1.306,3,0.0004674602991007265
Africa,Benin,BEN,2024,transportation,domestic-aviation,assets,23322.331182457183,0.0,23119.35291986198,386.518896,0.0,2,0.0
Africa,Benin,BEN,2024,transportation,domestic-shipping,assets,37956.5292757,17.42378992938279,4966.0,9616.605855,-3.227382,1,0.00045904592073800607
Africa,Benin,BEN,2024,transportation,international-aviation,assets,72996.1048577612,40.249283688450504,16452.0,75.72284,0.041753,2,0.0005513894716283764
Africa,Benin,BEN,2024,transportation,international-shipping,assets,680833.2517033,965.5549163209027,1459.0,-61604.96573,-84.130719,1,0.0014181958855641814
Africa,Benin,BEN,2024,transportation,road-transportation,assets,21884868933.460693,4112.390894210636,1434303.1004867651,86604952.78976205,15.247790999999992,99,1.8791023636988886e-07
Africa,Benin,BEN,2024,waste,solid-waste-disposal,assets,5837.359332779631,0.0,40877.86647604783,178.865006,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-operation,assets,44475.7534,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,7867046.73432,0.0,7867046.73432,0.0,0.0,34,0.0
Africa,Botswana,BWA,2021,agriculture,manure-left-on-pasture-cattle,assets,7867046.73432,0.0,7867046.73432,0.0,0.0,34,0.0
Africa,Botswana,BWA,2021,agriculture,manure-management-cattle-operation,assets,44475.7534,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,36,
Africa,Botswana,BWA,2021,agriculture,synthetic-fertilizer-application,assets,243.007204106258,0.0,52363.403754626874,0.0,0.0,19,0.0
Africa,Botswana,BWA,2021,buildings,non-residential-onsite-fuel-usage,assets,1107467101.81473,35.88126262670825,11476418.168039998,0.0,0.0,36,3.239939368664956e-08
Africa,Botswana,BWA,2021,buildings,residential-onsite-fuel-usage,assets,30705617043.2436,483.73478020034776,422115480.46608,0.0,0.0,36,1.575395080056819e-08
Africa,Botswana,BWA,2021,fossil-fuel-operations,coal-mining,assets,3041799.999999999,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2021,mineral-extraction,copper-mining,assets,0.0,0.0,153239999.99999997,0.0,0.0,4,
Africa,Botswana,BWA,2021,power,electricity-generation,assets,2438766.0,3800.1,10326.0,0.0,0.0,4,0.0015582060763517287
Africa,Botswana,BWA,2021,transportation,domestic-aviation,assets,1198.561084681528,1.5090502878654255,2553.000076085329,0.0,0.0,5,0.0012590516304526926
Africa,Botswana,BWA,2021,transportation,international-aviation,assets,6091.920491995452,5.5000690028203225,6708.749999999998,0.0,0.0,5,0.0009028464849544902
Africa,Botswana,BWA,2021,transportation,road-transportation,assets,39186262124.87306,11095.029641436357,1758845.7607949758,0.0,0.0,36,2.83135697048122e-07
Africa,Botswana,BWA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,336084.13865212,0.0,336084.13865212,0.0,0.0,5,0.0
Africa,Botswana,BWA,2021,waste,solid-waste-disposal,assets,635850.8400000001,0.0,7342877.168753825,0.0,0.0,4,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,6511902.111959999,0.0,6511902.111959999,-1355144.62236,0.0,34,0.0
Africa,Botswana,BWA,2022,agriculture,manure-left-on-pasture-cattle,assets,6511902.111959999,0.0,6511902.111959999,-1355144.62236,0.0,34,0.0
Africa,Botswana,BWA,2022,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,297.726,0.0,1,0.0
Africa,Botswana,BWA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,36,
Africa,Botswana,BWA,2022,agriculture,synthetic-fertilizer-application,assets,304.5595867209788,0.0,53644.4804233209,61.552382,0.0,19,0.0
Africa,Botswana,BWA,2022,buildings,non-residential-onsite-fuel-usage,assets,1116070125.7750196,38.42418654141045,11565568.819559999,8603023.96029,2.542925,36,3.4428111329230306e-08
Africa,Botswana,BWA,2022,buildings,residential-onsite-fuel-usage,assets,30874260231.37857,504.813874408379,424434102.18395996,168643188.13497,21.079093,36,1.6350638707622192e-08
Africa,Botswana,BWA,2022,fossil-fuel-operations,coal-mining,assets,3799999.9999999986,0.0,68400000.0,758200.0,0.0,2,0.0
Africa,Botswana,BWA,2022,mineral-extraction,copper-mining,assets,10558562.999999998,1359.1547649666197,153239999.99999997,10558563.0,1359.154765,4,0.000128725354479262
Africa,Botswana,BWA,2022,power,electricity-generation,assets,2576229.0,4023.2,10326.0,137463.0,223.1,4,0.0015616624143272976
Africa,Botswana,BWA,2022,transportation,domestic-aviation,assets,3892.554388836412,4.934999488998473,5738.000171005726,2693.993304,3.4259500000000003,5,0.0012678048900618382
Africa,Botswana,BWA,2022,transportation,international-aviation,assets,12130.977183864648,11.080760283194333,12891.249999999996,6039.056691,5.580692000000001,5,0.0009134268505535397
Africa,Botswana,BWA,2022,transportation,road-transportation,assets,39658160917.780716,11167.945934986947,1787564.1152491027,471898792.90764993,72.91629400000001,36,2.8160524029695496e-07
Africa,Botswana,BWA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,341457.58773972996,0.0,341457.58773972996,5373.449089000001,0.0,5,0.0
Africa,Botswana,BWA,2022,waste,solid-waste-disposal,assets,639053.9799600001,0.0,7342855.032536982,3203.13996,0.0,4,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,enteric-fermentation-cattle-pasture,assets,7189577.00304,0.0,7189577.00304,677674.89108,0.0,34,0.0
Africa,Botswana,BWA,2023,agriculture,manure-left-on-pasture-cattle,assets,7189577.00304,0.0,7189577.00304,677674.89108,0.0,34,0.0
Africa,Botswana,BWA,2023,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2023,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,36,
Africa,Botswana,BWA,2023,agriculture,synthetic-fertilizer-application,assets,311.14007380939427,0.0,60929.62854956579,6.580488,0.0,19,0.0
Africa,Botswana,BWA,2023,buildings,non-residential-onsite-fuel-usage,assets,1124674876.41891,38.693625868946036,11654737.511400001,8604750.64389,0.26943700000000004,36,3.4404276898360924e-08
Africa,Botswana,BWA,2023,buildings,residential-onsite-fuel-usage,assets,31042871234.35857,508.5091330448854,426752301.93600005,168611002.97999996,3.695256,36,1.638086661526535e-08
Africa,Botswana,BWA,2023,fossil-fuel-operations,coal-mining,assets,2941799.999999999,0.0,68400000.0,-858200.0,0.0,2,0.0
Africa,Botswana,BWA,2023,mineral-extraction,copper-mining,assets,11032237.999999998,631.9742784508198,153239999.99999997,473675.0,-727.180487,4,5.7284322405918e-05
Africa,Botswana,BWA,2023,power,electricity-generation,assets,2576229.0,4023.2,10326.0,0.0,0.0,4,0.0015616624143272976
Africa,Botswana,BWA,2023,transportation,domestic-aviation,assets,2815.411632559455,3.5581825641599654,5050.0,-1077.142756,-1.3768169999999997,5,0.0012638232090151828
Africa,Botswana,BWA,2023,transportation,international-aviation,assets,15237.8568988602,14.057272978910948,13983.75,3106.8797149999996,2.976513,5,0.0009225229684341267
Africa,Botswana,BWA,2023,transportation,road-transportation,assets,40719867919.15943,11466.77420976052,1794903.4924028695,1061707001.3787099,298.82827299999997,36,2.8160145883884847e-07
Africa,Botswana,BWA,2023,waste,domestic-wastewater-treatment-and-discharge,assets,347097.25548434,0.0,347097.25548434,5639.667744,0.0,5,0.0
Africa,Botswana,BWA,2023,waste,solid-waste-disposal,assets,659254.4762665357,0.0,7574962.680115476,20200.496305999997,0.0,4,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,enteric-fermentation-cattle-pasture,assets,7189577.00304,0.0,7189577.00304,0.0,0.0,34,0.0
Africa,Botswana,BWA,2024,agriculture,manure-left-on-pasture-cattle,assets,7189577.00304,0.0,7189577.00304,0.0,0.0,34,0.0
Africa,Botswana,BWA,2024,agriculture,manure-management-cattle-operation,assets,44773.4794,0.0,54132.0,0.0,0.0,1,0.0
Africa,Botswana,BWA,2024,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,36,
Africa,Botswana,BWA,2024,agriculture,synthetic-fertilizer-application,assets,311.14007380939427,0.0,60929.62854956579,0.0,0.0,19,0.0
Africa,Botswana,BWA,2024,buildings,non-residential-onsite-fuel-usage,assets,1124674876.41891,38.693625868946036,11654737.511400001,0.0,0.0,36,3.4404276898360924e-08
Africa,Botswana,BWA,2024,buildings,residential-onsite-fuel-usage,assets,31042871234.35857,508.5091330448854,426752301.93600005,0.0,0.0,36,1.638086661526535e-08
Africa,Botswana,BWA,2024,fossil-fuel-operations,coal-mining,assets,2941799.999999999,0.0,68400000.0,0.0,0.0,2,0.0
Africa,Botswana,BWA,2024,mineral-extraction,copper-mining,assets,11032237.999999998,631.9742784508198,153239999.99999997,0.0,0.0,4,5.7284322405918e-05
Africa,Botswana,BWA,2024,power,electricity-generation,assets,2583903.0,4035.2000000000003,10326.0,7674.0,12.0,4,0.0015616685301267116
Africa,Botswana,BWA,2024,transportation,domestic-aviation,assets,2320.9378367499066,2.929044253598003,3654.0,-494.473797,-0.629138,5,0.0012620089203680051
Africa,Botswana,BWA,2024,transportation,international-aviation,assets,15638.593516882514,14.442846161431866,13898.75,400.73661799999996,0.38557400000000003,5,0.0009235386894505705
Africa,Botswana,BWA,2024,transportation,road-transportation,assets,42052002192.255455,11828.963680565574,1803028.9288981934,1332134273.096026,362.189472,36,2.8129370930985223e-07
Africa,Botswana,BWA,2024,waste,domestic-wastewater-treatment-and-discharge,assets,349963.37837324,0.0,349963.37837324,2866.122888,0.0,5,0.0
Africa,Botswana,BWA,2024,waste,solid-waste-disposal,assets,680093.5102613209,0.0,7814407.250433926,20839.033995,0.0,4,0.0
Africa,British Indian OT,IOT,2021,transportation,domestic-shipping,assets,25945.9946065,21.749721674361133,418.0,0.0,0.0,1,0.0008382689507270761
Africa,British Indian OT,IOT,2021,transportation,international-shipping,assets,131291.2387256,120.48208511663752,86.0,0.0,0.0,1,0.0009176704118729985
Africa,British Indian OT,IOT,2022,transportation,domestic-shipping,assets,18573.3382307,18.62932574244167,362.0,-7372.656376,-3.120396,1,0.0010030144022063372
Africa,British Indian OT,IOT,2022,transportation,international-shipping,assets,128324.3938561,166.5270692618071,82.0,-2966.84487,46.044984,1,0.0012977039225180109
Africa,British Indian OT,IOT,2023,transportation,domestic-shipping,assets,17322.0384962,15.170084552528971,510.0,-1251.299735,-3.459241,1,0.0008757678581453846
Africa,British Indian OT,IOT,2023,transportation,international-shipping,assets,61767.4328131,62.96375577265593,63.0,-66556.961043,-103.563313,1,0.001019368183281566
Africa,British Indian OT,IOT,2024,transportation,domestic-shipping,assets,14836.998712499999,12.090568167021432,348.0,-2485.039784,-3.079516,1,0.0008148931196465812
Africa,British Indian OT,IOT,2024,transportation,international-shipping,assets,47367.285338300004,76.93386866151415,46.0,-14400.147475,13.970113,1,0.0016241983916124353
Africa,Burkina Faso,BFA,2021,agriculture,enteric-fermentation-cattle-pasture,assets,90419039.12160003,0.0,90419039.12160003,0.0,0.0,76,0.0
Africa,Burkina Faso,BFA,2021,agriculture,manure-left-on-pasture-cattle,assets,90419039.12160003,0.0,90419039.12160003,0.0,0.0,76,0.0
Africa,Burkina Faso,BFA,2021,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,77,
Africa,Burkina Faso,BFA,2021,agriculture,synthetic-fertilizer-application,assets,428.46326279045877,0.0,450556.8066488119,0.0,0.0,20,0.0
Africa,Burkina Faso,BFA,2021,buildings,non-residential-onsite-fuel-usage,assets,847684447.69365,68.42365388747099,8627905.093080001,0.0,0.0,70,8.071830747117711e-08
Africa,Burkina Faso,BFA,2021,buildings,residential-onsite-fuel-usage,assets,62066398810.58514,3429.532363848812,1038772830.78132,0.0,0.0,77,5.5255861940936734e-08
Africa,Burkina Faso,BFA,2021,power,electricity-generation,assets,425852.0,1936.6,4419.599999999999,0.0,0.0,5,0.004547589303326038
Africa,Burkina Faso,BFA,2021,transportation,domestic-aviation,assets,448.15469844060374,0.5695440219128127,632.0000188350677,0.0,0.0,2,0.001270864779270628
Africa,Burkina Faso,BFA,2021,transportation,international-aviation,assets,22502.633641617773,24.949016633768128,6556.999999999997,0.0,0.0,2,0.0011087154077656877
Africa,Burkina Faso,BFA,2021,transportation,road-transportation,assets,43626454958.35283,9259.072564993989,2772877.7674434274,0.0,0.0,77,2.1223527269939736e-07
Africa,Burkina Faso,BFA,2021,waste,domestic-wastewater-treatment-and-discharge,assets,2123740.97203293,0.0,2123740.97203293,0.0,0.0,1,0.0
Africa,Burkina Faso,BFA,2021,waste,solid-waste-disposal,assets,22306.079999999998,0.0,156205.04201680672,0.0,0.0,2,0.0
Africa,Burkina Faso,BFA,2022,agriculture,enteric-fermentation-cattle-pasture,assets,89449464.03828001,0.0,89449464.03828001,-969575.0833200001,0.0,76,0.0
Africa,Burkina Faso,BFA,2022,agriculture,manure-left-on-pasture-cattle,assets,89449464.03828001,0.0,89449464.03828001,-969575.0833200001,0.0,76,0.0
Africa,Burkina Faso,BFA,2022,agriculture,rice-cultivation,assets,0.0,0.0,0.0,0.0,0.0,77,
Africa,Burkina Faso,BFA,2022,agriculture,synthetic-fertilizer-application,assets,471.86494278610246,0.0,561893.7006938389,43.401680000000006,0.0,20,0.0
Africa,Burkina Faso,BFA,2022,buildings,non-residential-onsite-fuel-usage,assets,859215072.97737,67.42174386998008,8745275.049480002,11530625.28372,-1.0019120000000001,70,7.846899570365873e-08
Africa,Burkina Faso,BFA,2022,buildings,residential-onsite-fuel-usage,assets,63605523401.78807,3444.9308399437086,1064532344.6763598,1539124591.2029402,15.398474,77,5.416087559224243e-08
Africa,Burkina Faso,BFA,2022,power,electricity-generation,assets,425852.0,1936.6,4419.599999999999,0.0,0.0,5,0.004547589303326038
Africa,Burkina Faso,BFA,2022,transportation,domestic-aviation,assets,481.9139477355605,0.610972859528149,680.0000202655792,33.75925,0.041428,2,0.0012678048900618387
Africa,Burkina Faso,BFA,2022,transportation,international-aviation,assets,29440.66963862021,32.46655055284877,7466.999999999997,6938.035997,7.5175339999999995,2,0.0011027789432567533
Africa,Burkina Faso,BFA,2022,transportation,road-transportation,assets,50075931428.83879,10427.334052566946,2918577.6216142527,6449476470.485983,1168.261489,77,2.0823045632980143e-07
Africa,Burkina Faso,BFA,2022,waste,domestic-wastewater-treatment-and-discharge,assets,2173381.3152461,0.0,2173381.3152461,49640.343213,0.0,1,0.0
